Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.525729       0.015688       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
багажник                      3.912023       0.012149       
база                          4.605170       0.028604       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
бить                          2.302585       0.007151       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.007844       
внедорожник                   0.000000       0.000000       
возможность                   1.966113       0.006106       
войти                         0.000000       0.000000       
волга                         3.506558       0.010890       
восток                        0.000000       0.000000       
вращение                      2.659260       0.016517       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпуск                        2.207275       0.006855       
выходить                      0.000000       0.000000       
габарит                       3.912023       0.012149       
газ                           2.995732       0.018607       
главный                       0.000000       0.000000       
глянцевый                     4.605170       0.014302       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
диагональ                     3.912023       0.012149       
дизайн                        0.000000       0.000000       
дилер                         3.218876       0.009997       
директор                      0.000000       0.000000       
диск                          2.813411       0.008737       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорогой                       3.218876       0.009997       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.008259       
дюйм                          2.525729       0.007844       
дюймовый                      3.218876       0.009997       
завершить                     0.000000       0.000000       
задний                        3.912023       0.012149       
замедлить                     3.218876       0.009997       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зеркало                       3.506558       0.010890       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменить                      2.207275       0.006855       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
