Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.525729       0.005284       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализ                        1.966113       0.008226       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.010423       
архив                         4.605170       0.019268       
астроном                      3.506558       0.007336       
астрономия                    3.506558       0.014672       
астрохимия                    4.605170       0.019268       
белок                         0.000000       0.000000       
беспрецедентный               3.912023       0.008184       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бок                           2.407946       0.010075       
большой                       2.813411       0.011772       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ввс                           3.218876       0.013468       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вещество                      3.912023       0.008184       
взрыв                         2.995732       0.018802       
видеокарта                    0.000000       0.000000       
влияние                       3.506558       0.014672       
внедорожник                   0.000000       0.000000       
вода                          0.000000       0.000000       
войти                         0.000000       0.000000       
волна                         2.995732       0.012534       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
галактика                     2.813411       0.005886       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовиться                    3.218876       0.006734       
данные                        0.000000       0.000000       
дать                          1.609438       0.003367       
двигатель                     0.000000       0.000000       
двигаться                     4.605170       0.009634       
движение                      2.525729       0.005284       
двумерный                     4.605170       0.009634       
делать                        3.506558       0.014672       
день                          2.207275       0.009235       
детальный                     3.912023       0.008184       
детектор                      3.506558       0.014672       
дженять                       4.605170       0.009634       
джим                          4.605170       0.019268       
диапазон                      2.813411       0.005886       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длина                         3.912023       0.016368       
доллар                        0.000000       0.000000       
доля                          3.506558       0.007336       
дом                           0.000000       0.000000       
дополнить                     2.525729       0.005284       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
ежедневно                     4.605170       0.019268       
жизнь                         3.506558       0.007336       
завершить                     0.000000       0.000000       
закономерность                4.605170       0.009634       
заморозить                    3.218876       0.006734       
запланировать                 4.605170       0.009634       
запуск                        1.272966       0.005326       
запустить                     3.912023       0.008184       
защита                        0.000000       0.000000       
заявить                       2.207275       0.004618       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идеально                      3.218876       0.013468       
изображение                   1.469676       0.015373       
изучать                       4.605170       0.009634       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.005563       
инструмент                    1.897120       0.007938       
инфляция                      4.605170       0.009634       
информация                    0.000000       0.000000       
инфракрасный                  4.605170       0.009634       
использование                 0.000000       0.000000       
использовать                  2.120264       0.004436       
исследование                  0.000000       0.000000       
исследователь                 2.659260       0.011127       
источник                      0.000000       0.000000       
каждый                        2.407946       0.020150       
календарь                     0.000000       0.000000       
калибровка                    4.605170       0.009634       
калтех                        4.605170       0.009634       
канал                         3.218876       0.006734       
карта                         0.000000       0.000000       
картина                       4.605170       0.009634       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключ                          0.000000       0.000000       
ключевой                      2.207275       0.004618       
комбинировать                 3.506558       0.007336       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.514128       0.015838       
космос                        0.000000       0.000000       
который                       0.891598       0.001865       
кроссовер                     0.000000       0.000000       
крупномасштабный              4.605170       0.009634       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лётный                        3.506558       0.007336       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
март                          1.714798       0.003587       
материал                      0.000000       0.000000       
маховик                       4.605170       0.009634       
машина                        0.000000       0.000000       
межзвёздный                   4.605170       0.009634       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
мера                          1.771957       0.003707       
месяц                         1.832581       0.003834       
метод                         1.714798       0.007175       
