Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.015535       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.407946       0.007768       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аудитория                     3.912023       0.012619       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.009076       
блог                          0.000000       0.000000       
бразилия                      4.605170       0.014855       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
версия                        2.040221       0.013163       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внутренний                    4.605170       0.014855       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпускаться                   4.605170       0.014855       
высокий                       3.218876       0.010383       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
городской                     3.218876       0.010383       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дешёвый                       2.525729       0.008148       
дизайн                        0.000000       0.000000       
дилерский                     4.605170       0.014855       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительно                 2.813411       0.018151       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
единственный                  4.605170       0.014855       
завершить                     0.000000       0.000000       
заменить                      3.506558       0.011311       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иметь                         2.525729       0.008148       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.008447       
комментирование               0.000000       0.000000       
компания                      0.820981       0.005297       
комплектация                  2.995732       0.019327       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
коробочный                    4.605170       0.029711       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.008944       
кроссовер                     0.000000       0.000000       
крыша                         4.605170       0.014855       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
линия                         4.605170       0.014855       
лист                          0.000000       0.000000       
лунный                        2.995732       0.009664       
май                           0.000000       0.000000       
манёвренность                 3.912023       0.025239       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
месяц                         1.832581       0.005912       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.004472       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.008395       
молодёжный                    4.605170       0.014855       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
начаться                      3.506558       0.011311       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нуль                          3.506558       0.011311       
обеспечить                    3.218876       0.020767       
обзор                         0.000000       0.000000       
обновить                      4.605170       0.014855       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
общий                         3.218876       0.010383       
объявить                      0.000000       0.000000       
одноимённый                   4.605170       0.014855       
одноклассник                  0.000000       0.000000       
оптимизировать                3.218876       0.020767       
орбита                        0.000000       0.000000       
оснащение                     2.995732       0.009664       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отличный                      3.218876       0.010383       
официально                    1.966113       0.012685       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
подтвердить                   2.407946       0.007768       
позволить                     3.506558       0.011311       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полностью                     2.207275       0.014240       
получить                      1.427116       0.004604       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посадка                       3.506558       0.011311       
посещать                      0.000000       0.000000       
поставка                      2.525729       0.008148       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
пространство                  4.605170       0.029711       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ракета                        2.659260       0.008578       
ранее                         1.771957       0.011432       
расход                        2.207275       0.007120       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создать                       2.659260       0.008578       
спасти                        0.000000       0.000000       
специально                    3.506558       0.022623       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стиль                         4.605170       0.014855       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
удобный                       4.605170       0.014855       
упасть                        0.000000       0.000000       
условие                       1.771957       0.005716       
устройство                    0.000000       0.000000       
утечка                        3.506558       0.011311       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
центр                         1.714798       0.005532       
человек                       0.000000       0.000000       
шаттл                         3.506558       0.011311       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.022623       
электрический                 2.995732       0.009664       
электромобиль                 3.506558       0.033934       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
ярко                          3.912023       0.025239       
