Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автономный                    4.605170       0.010211       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
академия                      4.605170       0.010211       
альтернативный                3.218876       0.007137       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
апрель                        1.832581       0.004063       
астронавт                     2.525729       0.005600       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
богатый                       3.506558       0.007775       
будущий                       2.659260       0.005896       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вернуться                     3.912023       0.008674       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вместе                        2.659260       0.011793       
внедорожник                   0.000000       0.000000       
возможный                     4.605170       0.010211       
войти                         0.000000       0.000000       
волос                         3.218876       0.014274       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009402       
время                         1.108663       0.009833       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высадка                       3.506558       0.007775       
высокоточный                  4.605170       0.030633       
выходить                      0.000000       0.000000       
галактика                     3.506558       0.007775       
главный                       0.000000       0.000000       
глубокий                      3.912023       0.008674       
год                           0.000000       0.000000       
дальнометрия                  4.605170       0.030633       
дальность                     3.912023       0.017348       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
движение                      3.912023       0.008674       
двухдневный                   4.605170       0.010211       
действовать                   2.525729       0.005600       
день                          1.966113       0.004359       
десятилетие                   2.659260       0.005896       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
задача                        2.040221       0.004524       
залечивать                    3.506558       0.007775       
запас                         2.120264       0.004701       
запечатлеть                   3.506558       0.007775       
запустить                     2.302585       0.005106       
зафиксировать                 4.605170       0.010211       
защита                        0.000000       0.000000       
