Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизация                 3.506558       0.017189       
автомобиль                    1.560648       0.003825       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анонс                         2.525729       0.012381       
архитектура                   2.995732       0.007342       
базовый                       2.995732       0.007342       
безопасность                  2.525729       0.012381       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.006896       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.010393       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взаимодействовать             4.605170       0.022574       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.006191       
внедорожник                   0.000000       0.000000       
внешний                       4.605170       0.022574       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
встроить                      4.605170       0.011287       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высокоскоростной              3.912023       0.009588       
выходить                      0.000000       0.000000       
гибкость                      3.506558       0.017189       
гибридный                     2.525729       0.012381       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
город                         2.813411       0.006896       
данные                        0.000000       0.000000       
датчик                        3.912023       0.009588       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.005001       
дешёвый                       2.525729       0.006191       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      4.605170       0.011287       
должник                       3.506558       0.008595       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступно                      3.218876       0.015779       
доступный                     2.407946       0.005902       
другой                        1.771957       0.004343       
жёсткий                       4.605170       0.011287       
завершение                    3.506558       0.017189       
завершить                     0.000000       0.000000       
задача                        1.609438       0.003945       
задержка                      2.995732       0.007342       
запланировать                 1.966113       0.004819       
запустить                     2.525729       0.006191       
защита                        0.000000       0.000000       
