Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
бестселлер                    3.218876       0.010251       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
веб                           4.605170       0.029332       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005289       
восстановить                  3.506558       0.022335       
восстановление                3.506558       0.011167       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
гарантия                      3.506558       0.011167       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступ                        1.347074       0.004290       
другой                        2.659260       0.008469       
заболевание                   4.605170       0.014666       
завершить                     0.000000       0.000000       
заниматься                    4.605170       0.014666       
защита                        0.000000       0.000000       
заявить                       3.218876       0.010251       
здравоохранение               4.605170       0.014666       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
илона                         2.207275       0.014059       
инновационный                 0.000000       0.000000       
инсульт                       3.506558       0.011167       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.003436       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
коммуникация                  3.912023       0.024917       
