Term                          IDF            TF-IDF         
------------------------------------------------------------
авиакомпания                  3.912023       0.012149       
авиалайнер                    0.000000       0.000000       
авиация                       3.506558       0.021780       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агрегат                       3.912023       0.012149       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анатолий                      4.605170       0.028604       
апрель                        1.832581       0.005691       
аэродинамический              4.605170       0.014302       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
борт                          3.506558       0.021780       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
воздух                        3.506558       0.010890       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.013169       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     4.605170       0.014302       
выходить                      0.000000       0.000000       
генеральный                   2.813411       0.008737       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должный                       2.813411       0.008737       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
завершиться                   4.605170       0.028604       
заместитель                   4.605170       0.028604       
затем                         2.813411       0.017475       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иметь                         2.525729       0.007844       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испытание                     3.506558       0.010890       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
композит                      4.605170       0.028604       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
коррозия                      4.605170       0.014302       
космос                        0.000000       0.000000       
который                       0.776529       0.002412       
кроссовер                     0.000000       0.000000       
крыло                         3.218876       0.029990       
кубический                    0.000000       0.000000       
