Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.010920       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
авторитетный                  4.605170       0.010443       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
безопасный                    3.218876       0.007299       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
брукхейвен                    4.605170       0.010443       
будущее                       1.897120       0.008604       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        3.912023       0.008871       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлом                         3.218876       0.007299       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восстанавливать               3.218876       0.014598       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
вычисление                    3.218876       0.007299       
вычислительный                4.605170       0.010443       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
группа                        3.506558       0.015903       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.659260       0.006030       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.514128       0.006867       
журнал                        3.506558       0.007951       
завершить                     0.000000       0.000000       
задача                        1.609438       0.007299       
закладывать                   4.605170       0.010443       
занятый                       4.605170       0.010443       
запутанность                  4.605170       0.020885       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          4.605170       0.010443       
импульс                       2.659260       0.006030       
инженер                       2.207275       0.005005       
инициатива                    3.506558       0.007951       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.006030       
интернет                      2.659260       0.012060       
информация                    0.000000       0.000000       
исполнять                     3.506558       0.015903       
использование                 0.000000       0.000000       
использовать                  2.040221       0.004626       
исследование                  0.000000       0.000000       
исследователь                 2.525729       0.005727       
источник                      0.000000       0.000000       
июнь                          2.995732       0.006793       
каждый                        2.302585       0.005221       
казаться                      2.302585       0.005221       
календарь                     0.000000       0.000000       
канал                         3.218876       0.007299       
категория                     0.000000       0.000000       
квантовый                     2.813411       0.031898       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классика                      3.506558       0.007951       
классический                  0.000000       0.000000       
кластер                       3.912023       0.008871       
клон                          0.000000       0.000000       
ключ                          0.000000       0.000000       
команда                       2.120264       0.009616       
комментирование               0.000000       0.000000       
коммуникация                  3.912023       0.008871       
компания                      0.798508       0.001811       
компьютер                     2.207275       0.005005       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       0.579818       0.002630       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лаборатория                   3.218876       0.007299       
лежать                        3.218876       0.007299       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
мгновенно                     3.218876       0.014598       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
министерство                  3.912023       0.008871       
мир                           0.000000       0.000000       
множественный                 4.605170       0.010443       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.407946       0.005460       
мультиплексирование           4.605170       0.010443       
мэн                           4.605170       0.031328       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
называть                      4.605170       0.010443       
найти                         3.218876       0.007299       
наслать                       0.000000       0.000000       
научить                       2.995732       0.006793       
национальный                  3.218876       0.007299       
наш                           0.000000       0.000000       
независимо                    3.506558       0.015903       
неизбежный                    4.605170       0.010443       
непрерывно                    4.605170       0.020885       
несколько                     2.525729       0.011455       
нить                          1.514128       0.006867       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечивать                  2.302585       0.005221       
обзор                         0.000000       0.000000       
область                       2.120264       0.004808       
обмениваться                  3.912023       0.017742       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объединить                    3.912023       0.017742       
объявить                      0.000000       0.000000       
объяснять                     2.995732       0.006793       
объём                         3.218876       0.007299       
огромный                      3.912023       0.008871       
один                          0.867501       0.001967       
одноклассник                  0.000000       0.000000       
опубликовать                  4.605170       0.010443       
опыт                          2.207275       0.010010       
