Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автономный                    3.912023       0.018673       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритм                      2.659260       0.006347       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.006715       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бургер                        3.506558       0.008369       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выдерживать                   3.218876       0.007682       
выйти                         3.218876       0.015365       
выпуск                        2.207275       0.010536       
высота                        2.659260       0.012693       
выходить                      0.000000       0.000000       
гибкий                        4.605170       0.010991       
гибридный                     3.218876       0.015365       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       1.237874       0.002954       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
движение                      2.525729       0.012056       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительный                3.506558       0.008369       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.006347       
завал                         3.912023       0.009337       
завершить                     0.000000       0.000000       
задача                        1.609438       0.003841       
задний                        3.912023       0.018673       
заказ                         2.525729       0.006028       
замена                        2.813411       0.006715       
заменять                      3.912023       0.028010       
запланировать                 4.605170       0.010991       
запустить                     1.966113       0.004692       
зарядка                       3.506558       0.008369       
защита                        0.000000       0.000000       
защищённость                  4.605170       0.010991       
земля                         0.000000       0.000000       
зона                          2.525729       0.012056       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идеально                      3.218876       0.015365       
изогнутый                     4.605170       0.010991       
