Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.004943       
астероид                      2.995732       0.026748       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
бить                          2.302585       0.006853       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вариант                       2.995732       0.008916       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внимательно                   4.605170       0.027412       
возможный                     3.912023       0.011643       
возникнуть                    4.605170       0.013706       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.427116       0.008495       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выключить                     4.605170       0.013706       
выходить                      0.000000       0.000000       
выяснение                     4.605170       0.013706       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гравитация                    3.912023       0.011643       
давление                      3.506558       0.010436       
данные                        0.000000       0.000000       
дать                          1.832581       0.010908       
двигатель                     0.000000       0.000000       
действие                      2.207275       0.006569       
диагностика                   4.605170       0.013706       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    4.605170       0.013706       
завершить                     0.000000       0.000000       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изучение                      2.995732       0.026748       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.005646       
интерес                       2.407946       0.014333       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.407946       0.007167       
испытать                      3.912023       0.011643       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
июнь                          2.995732       0.008916       
календарь                     0.000000       0.000000       
