Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
амбициозный                   4.605170       0.011718       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.007159       
аппарат                       1.660731       0.016903       
атмосфера                     3.506558       0.008923       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       2.207275       0.005616       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлёт                         3.912023       0.009954       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возвращать                    4.605170       0.023436       
возникнуть                    4.605170       0.011718       
войти                         0.000000       0.000000       
воспроизвести                 4.605170       0.023436       
восстановление                3.912023       0.009954       
восток                        0.000000       0.000000       
встроить                      3.912023       0.009954       
вход                          0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнять                     3.912023       0.019909       
высота                        3.218876       0.008191       
выходить                      0.000000       0.000000       
гиперзвук                     2.407946       0.006127       
гиперзвуковой                 2.995732       0.015245       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
государственный               4.605170       0.011718       
готовить                      2.659260       0.006767       
график                        2.813411       0.014318       
груз                          1.966113       0.010006       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигательный                  4.605170       0.011718       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.506558       0.008923       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
задача                        1.609438       0.008191       
заказчик                      3.912023       0.009954       
запланировать                 1.966113       0.005003       
запрос                        2.813411       0.007159       
запускать                     3.506558       0.017845       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
