Term                          IDF            TF-IDF         
------------------------------------------------------------
авиаиндустрия                 4.605170       0.026391       
авиакомпания                  3.912023       0.022418       
авиалайнер                    0.000000       0.000000       
авиация                       2.813411       0.008061       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.040221       0.023384       
аналитик                      0.000000       0.000000       
безопасность                  1.714798       0.004913       
белок                         0.000000       0.000000       
бенефициар                    4.605170       0.013195       
бизнес                        0.000000       0.000000       
биологический                 0.000000       0.000000       
бить                          2.302585       0.006598       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджетный                     3.506558       0.020095       
вернуться                     4.605170       0.026391       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
волга                         3.506558       0.010047       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выгодный                      3.912023       0.011209       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
газ                           2.995732       0.017168       
гендиректор                   3.912023       0.022418       
глава                         2.813411       0.016123       
главный                       0.000000       0.000000       
говорить                      3.506558       0.010047       
год                           0.000000       0.000000       
готовый                       1.237874       0.003547       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
десятилетие                   2.659260       0.007620       
дешёвый                       2.525729       0.007237       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
европа                        3.506558       0.010047       
ес                            0.000000       0.000000       
ещё                           1.897120       0.010872       
ждать                         2.813411       0.008061       
завершить                     0.000000       0.000000       
заказ                         2.525729       0.021711       
заключить                     4.605170       0.013195       
закупать                      4.605170       0.026391       
защита                        0.000000       0.000000       
заявить                       2.207275       0.006325       
земля                         0.000000       0.000000       
значительно                   3.218876       0.018446       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
импорт                        2.995732       0.017168       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
искать                        3.218876       0.009223       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.009273       
китайский                     1.714798       0.014740       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.016123       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конгрессмен                   4.605170       0.013195       
конкурентоспособный           4.605170       0.013195       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.007944       
кроссовер                     0.000000       0.000000       
крупный                       3.912023       0.011209       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лайнер                        0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
лоукостер                     4.605170       0.026391       
май                           0.000000       0.000000       
майкл                         4.605170       0.026391       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млн                           1.108663       0.006353       
млрд                          2.302585       0.013195       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002486       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наличие                       3.218876       0.009223       
написать                      4.605170       0.013195       
нарушать                      4.605170       0.013195       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
низкий                        3.506558       0.010047       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.015239       
нужный                        0.000000       0.000000       
обеспечить                    3.218876       0.018446       
обзор                         0.000000       0.000000       
обойти                        3.912023       0.022418       
обработка                     0.000000       0.000000       
образ                         0.000000       0.000000       
образец                       0.000000       0.000000       
обсуждение                    3.912023       0.011209       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбита                        0.000000       0.000000       
ослабить                      4.605170       0.026391       
ответить                      3.912023       0.011209       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отменить                      4.605170       0.026391       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
переговоры                    3.218876       0.009223       
передний                      0.000000       0.000000       
перенаправлять                4.605170       0.013195       
пересмотреть                  2.659260       0.007620       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
письмо                        3.506558       0.010047       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повлиять                      3.506558       0.010047       
повысить                      2.813411       0.008061       
повышение                     3.506558       0.010047       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подорожать                    3.218876       0.009223       
подробный                     0.000000       0.000000       
подчеркнуть                   2.040221       0.005846       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
польза                        1.560648       0.004472       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
порядок                       4.605170       0.026391       
посещать                      0.000000       0.000000       
поставка                      2.525729       0.007237       
поставлять                    3.506558       0.010047       
потенциальный                 3.912023       0.011209       
пошлина                       4.605170       0.026391       
правительство                 3.218876       0.009223       
прайс                         0.000000       0.000000       
предостережение               4.605170       0.026391       
представить                   0.000000       0.000000       
президент                     2.659260       0.007620       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
призвать                      3.506558       0.010047       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
ранее                         1.771957       0.010154       
раскритиковать                4.605170       0.013195       
рассмотреть                   4.605170       0.013195       
реакция                       3.912023       0.022418       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
серьёзно                      4.605170       0.026391       
сеть                          0.000000       0.000000       
скоро                         0.000000       0.000000       
случиться                     4.605170       0.013195       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
соображение                   4.605170       0.013195       
спасти                        0.000000       0.000000       
способ                        1.427116       0.004089       
спрос                         2.525729       0.014474       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
тайконавт                     0.000000       0.000000       
такой                         1.309333       0.007503       
тариф                         2.995732       0.008584       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
течение                       2.813411       0.016123       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
уникальный                    2.995732       0.008584       
упасть                        0.000000       0.000000       
условие                       1.771957       0.005077       
устояться                     4.605170       0.013195       
устройство                    0.000000       0.000000       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.660731       0.004759       
человек                       0.000000       0.000000       
эксплуатировать               4.605170       0.013195       
экспорт                       0.000000       0.000000       
элемент                       2.813411       0.016123       
эмбрион                       0.000000       0.000000       
южный                         0.000000       0.000000       
