Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     2.995732       0.006702       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
армия                         4.605170       0.010302       
астронавт                     2.525729       0.016951       
астронавтка                   4.605170       0.020605       
астронавткать                 3.506558       0.007845       
батарея                       3.218876       0.007201       
безопасность                  1.714798       0.003836       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
борт                          3.506558       0.007845       
будущее                       2.207275       0.004938       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджет                        2.659260       0.011898       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
вовремя                       4.605170       0.020605       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.139434       0.002549       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       2.525729       0.005650       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
деньга                        3.506558       0.007845       
десятилетие                   4.605170       0.010302       
джессика                      4.605170       0.010302       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длиться                       4.605170       0.010302       
долгожданный                  4.605170       0.010302       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.218876       0.014402       
достигать                     0.000000       0.000000       
едва                          2.407946       0.010774       
единственный                  4.605170       0.010302       
женский                       4.605170       0.030907       
женщина                       3.912023       0.008752       
жилет                         4.605170       0.010302       
завершение                    3.506558       0.007845       
завершить                     0.000000       0.000000       
завершиться                   3.912023       0.008752       
задача                        2.813411       0.006294       
закрепить                     4.605170       0.020605       
замена                        2.995732       0.020106       
занять                        3.218876       0.007201       
