Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анонимно                      4.605170       0.028080       
анонс                         2.525729       0.007700       
аэропорт                      3.912023       0.011927       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бояться                       4.605170       0.028080       
будущее                       2.407946       0.007341       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.007341       
быть                          0.000000       0.000000       
верить                        3.912023       0.023854       
вероятность                   3.506558       0.021381       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
весьма                        4.605170       0.028080       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возможность                   1.966113       0.011988       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вряд                          4.605170       0.028080       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выйти                         2.995732       0.027400       
выпускать                     3.912023       0.011927       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
вычислить                     4.605170       0.014040       
геймер                        3.912023       0.011927       
главный                       0.000000       0.000000       
говорить                      3.218876       0.009814       
год                           0.000000       0.000000       
готовность                    3.218876       0.009814       
готовый                       2.525729       0.007700       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добрый                        3.506558       0.021381       
долгожданный                  4.605170       0.014040       
должный                       4.605170       0.014040       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005402       
ещё                           1.897120       0.011568       
журналист                     3.912023       0.011927       
завершить                     0.000000       0.000000       
задолго                       4.605170       0.028080       
захотеть                      4.605170       0.014040       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
