Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автогигант                    3.912023       0.011339       
автомат                       0.000000       0.000000       
автомобиль                    1.714798       0.009941       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американец                    4.605170       0.013348       
американский                  2.813411       0.016310       
аналитик                      0.000000       0.000000       
апрель                        1.771957       0.025681       
белок                         0.000000       0.000000       
бесплатный                    3.506558       0.010164       
бестселлер                    3.218876       0.009330       
биологический                 0.000000       0.000000       
бить                          2.302585       0.013348       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бренд                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
великобритания                3.506558       0.010164       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вица                          3.912023       0.011339       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вырасти                       3.912023       0.011339       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двузначный                    4.605170       0.026697       
дебют                         3.912023       0.022678       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005136       
единица                       3.912023       0.011339       
завершить                     0.000000       0.000000       
запустить                     2.525729       0.007321       
зарядный                      3.218876       0.009330       
защита                        0.000000       0.000000       
заявить                       2.207275       0.006398       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иметь                         2.525729       0.007321       
импульс                       2.659260       0.015416       
индивидуальный                3.912023       0.011339       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
