Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
аккумулятор                   3.912023       0.011963       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
беспроводный                  3.912023       0.011963       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     2.407946       0.007364       
выходить                      0.000000       0.000000       
германия                      2.995732       0.009161       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
грамм                         0.000000       0.000000       
данные                        0.000000       0.000000       
датчик                        3.912023       0.011963       
двигатель                     0.000000       0.000000       
деградировать                 3.506558       0.010723       
день                          1.832581       0.005604       
диафрагма                     4.605170       0.014083       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добиться                      4.605170       0.014083       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.008132       
другой                        1.771957       0.005419       
евро                          2.040221       0.012478       
завершить                     0.000000       0.000000       
зарядка                       3.912023       0.023927       
защита                        0.000000       0.000000       
защитный                      4.605170       0.014083       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадровый                      3.218876       0.009844       
календарь                     0.000000       0.000000       
камера                        3.912023       0.023927       
категория                     0.000000       0.000000       
качество                      2.525729       0.007724       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
