Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.004847       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активный                      3.506558       0.010890       
акцент                        2.995732       0.018607       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
апрель                        1.832581       0.005691       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
боковой                       4.605170       0.014302       
бренд                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлом                         3.218876       0.009997       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.813411       0.017475       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вредоносный                   3.218876       0.009997       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпускать                     4.605170       0.014302       
выходить                      0.000000       0.000000       
генеративный                  3.218876       0.019993       
гибрид                        1.897120       0.005892       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
дания                         1.560648       0.004847       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двухлетний                    3.506558       0.010890       
день                          1.832581       0.017074       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005503       
единица                       2.995732       0.009304       
завершить                     0.000000       0.000000       
задний                        3.506558       0.010890       
заказ                         2.525729       0.015688       
занятость                     3.506558       0.021780       
запас                         2.120264       0.019754       
запуск                        1.272966       0.003953       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.120264       0.006585       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
