Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
альтман                       3.506558       0.011275       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
вести                         1.897120       0.006100       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внутренний                    4.605170       0.014808       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.139434       0.003664       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
глава                         2.659260       0.008551       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.008551       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.008551       
завершить                     0.000000       0.000000       
зависимость                   2.995732       0.019265       
замена                        2.040221       0.006560       
запретить                     3.506558       0.011275       
запустить                     2.995732       0.009633       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
известно                      3.218876       0.020700       
изображение                   1.514128       0.009737       
илона                         2.207275       0.014195       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.006100       
интегрировать                 2.813411       0.018093       
интеллект                     1.966113       0.006322       
информация                    0.000000       0.000000       
искусственный                 2.407946       0.007743       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.007743       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
