Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.714798       0.015356       
автополигон                   4.605170       0.013747       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
апрель                        1.832581       0.005470       
багажник                      3.912023       0.011678       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вариант                       2.995732       0.008942       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вмещать                       3.912023       0.011678       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпустить                     3.506558       0.010467       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовить                      4.605170       0.027494       
готовый                       1.237874       0.007390       
груз                          1.966113       0.011738       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигаться                     3.506558       0.010467       
дело                          3.218876       0.019217       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
занимать                      3.912023       0.011678       
запас                         2.120264       0.018987       
заряд                         2.120264       0.012658       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
илона                         2.207275       0.013178       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.019217       
информация                    0.000000       0.000000       
иск                           0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
калифорния                    2.525729       0.007539       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
