Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптироваться                3.912023       0.017310       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритм                      2.659260       0.005883       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
барьер                        3.912023       0.008655       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
блокировать                   3.506558       0.007758       
будущее                       2.207275       0.014650       
бум                           3.506558       0.007758       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вдвое                         2.995732       0.013255       
вернуть                       3.218876       0.014243       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлетать                      4.605170       0.010188       
видеокарта                    0.000000       0.000000       
вложение                      4.605170       0.010188       
внедорожник                   0.000000       0.000000       
водород                       2.813411       0.012449       
возможность                   1.966113       0.008700       
возобновлять                  4.605170       0.010188       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.011023       
восстанавливаться             2.995732       0.006628       
восток                        0.000000       0.000000       
время                         1.386294       0.003067       
вход                          0.000000       0.000000       
входить                       0.000000       0.000000       
выбрасывать                   4.605170       0.010188       
выгодный                      3.912023       0.008655       
выделить                      0.000000       0.000000       
высокий                       2.995732       0.013255       
выходить                      0.000000       0.000000       
вычисление                    3.218876       0.007121       
география                     4.605170       0.020377       
германия                      2.995732       0.006628       
гибкость                      3.506558       0.015516       
гигант                        2.525729       0.005588       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        1.966113       0.008700       
день                          2.120264       0.004691       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
диск                          2.813411       0.006224       
добыча                        3.506558       0.023274       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
домашний                      4.605170       0.010188       
доминировать                  3.912023       0.008655       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
