Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        3.218876       0.015896       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализ                        1.966113       0.009709       
аналитик                      0.000000       0.000000       
астроном                      3.506558       0.008658       
астрономия                    3.506558       0.017316       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.006947       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взрыв                         2.995732       0.022191       
видеокарта                    0.000000       0.000000       
видный                        4.605170       0.011371       
влиять                        3.506558       0.017316       
внедорожник                   0.000000       0.000000       
возникать                     4.605170       0.011371       
возродить                     3.506558       0.017316       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
врезаться                     4.605170       0.011371       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызвать                       4.605170       0.011371       
высокий                       2.995732       0.007397       
выходить                      0.000000       0.000000       
галактика                     3.912023       0.009659       
гарвард                       4.605170       0.022742       
гигантский                    3.506558       0.017316       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
группа                        3.506558       0.017316       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигаться                     4.605170       0.022742       
демонстрировать               2.813411       0.006947       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длина                         4.605170       0.011371       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительный                3.506558       0.008658       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
заметный                      3.912023       0.009659       
западный                      3.912023       0.009659       
зафиксировать                 3.912023       0.009659       
защита                        0.000000       0.000000       
звезда                        3.218876       0.023844       
земля                         0.000000       0.000000       
змея                          4.605170       0.022742       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
излучение                     3.506558       0.025975       
изображение                   1.514128       0.007477       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
исказить                      4.605170       0.011371       
искривиться                   4.605170       0.011371       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
кембридж                      4.605170       0.011371       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.008468       
космос                        0.000000       0.000000       
