Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.007364       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
видеть                        4.605170       0.028166       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высокий                       2.995732       0.009161       
выходить                      0.000000       0.000000       
гарантия                      3.912023       0.011963       
главный                       0.000000       0.000000       
говорить                      3.912023       0.011963       
год                           0.000000       0.000000       
готовый                       2.525729       0.007724       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      2.659260       0.008132       
добрый                        3.506558       0.021447       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
ещё                           1.897120       0.011603       
завершить                     0.000000       0.000000       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зрение                        3.506558       0.021447       
игра                          0.000000       0.000000       
игровой                       4.605170       0.014083       
известный                     3.218876       0.019687       
изначально                    3.218876       0.019687       
инициатива                    4.605170       0.028166       
инновационный                 0.000000       0.000000       
инсайдер                      3.218876       0.019687       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испортить                     3.506558       0.010723       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
касаться                      3.912023       0.011963       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.108663       0.003390       
классический                  0.000000       0.000000       
