Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
аксессуар                     3.506558       0.011422       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
базовый                       3.506558       0.011422       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       4.605170       0.015001       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
версия                        2.659260       0.017324       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внутренний                    4.605170       0.015001       
вовсе                         4.605170       0.030001       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.010819       
восток                        0.000000       0.000000       
время                         1.139434       0.003712       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпускать                     4.605170       0.015001       
вырасти                       3.912023       0.012743       
выходить                      0.000000       0.000000       
германия                      2.995732       0.009758       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
догадаться                    4.605170       0.030001       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
заметно                       3.506558       0.022844       
заодно                        3.506558       0.022844       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зрение                        3.506558       0.022844       
игра                          0.000000       0.000000       
игровой                       3.506558       0.011422       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испортить                     3.506558       0.011422       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
