Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.004459       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
акцент                        2.995732       0.008559       
алюминиевый                   3.506558       0.010019       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
базовый                       3.218876       0.009197       
батарея                       3.218876       0.009197       
белок                         0.000000       0.000000       
белый                         3.912023       0.033532       
беспроводный                  4.605170       0.013158       
биологический                 0.000000       0.000000       
бить                          2.302585       0.006579       
ближний                       0.000000       0.000000       
близкий                       2.813411       0.008038       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.007216       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
вчера                         4.605170       0.026315       
выбор                         2.995732       0.017118       
выдавать                      3.912023       0.011177       
выделить                      0.000000       0.000000       
выделяться                    3.912023       0.011177       
выходить                      0.000000       0.000000       
гибридный                     2.407946       0.013760       
главный                       0.000000       0.000000       
глянцевый                     4.605170       0.013158       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
дверной                       4.605170       0.013158       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
дилер                         3.218876       0.009197       
директор                      0.000000       0.000000       
диск                          2.813411       0.008038       
диффузор                      4.605170       0.026315       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.407946       0.006880       
дюймовый                      3.218876       0.018394       
завершить                     0.000000       0.000000       
зарядный                      4.605170       0.013158       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иметь                         2.525729       0.007216       
инновационный                 0.000000       0.000000       
информационно                 3.912023       0.022354       
информация                    0.000000       0.000000       
