Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.012285       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматически                 2.995732       0.015284       
автомобиль                    1.560648       0.003981       
автономный                    2.813411       0.007177       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агент                         2.659260       0.006784       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализатор                    3.912023       0.019959       
анализировать                 3.912023       0.009980       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.007177       
архитектура                   3.218876       0.016423       
атака                         2.995732       0.015284       
баг                           2.813411       0.007177       
база                          2.813411       0.007177       
безопасность                  1.714798       0.004374       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
блокировать                   3.506558       0.017891       
борьба                        4.605170       0.023496       
бот                           0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлом                         3.218876       0.008211       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.006443       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.013568       
возможность                   1.966113       0.010031       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вредоносный                   3.218876       0.016423       
время                         1.139434       0.002907       
входить                       0.000000       0.000000       
входной                       3.912023       0.009980       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
выявлять                      4.605170       0.011748       
генеративный                  3.218876       0.016423       
генерация                     3.506558       0.008945       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
действие                      2.207275       0.005631       
день                          2.207275       0.011262       
джейлбрейк                    4.605170       0.011748       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступ                        1.347074       0.006873       
завершить                     0.000000       0.000000       
запас                         2.120264       0.005409       
запретить                     3.506558       0.008945       
запрос                        2.813411       0.007177       
запустить                     2.525729       0.006443       
защита                        0.000000       0.000000       
защитить                      3.506558       0.017891       
земля                         0.000000       0.000000       
злоумышленник                 3.912023       0.009980       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иллюстрация                   2.120264       0.010818       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.009679       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.040221       0.005205       
исправлять                    4.605170       0.023496       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
кибербезопасность             3.912023       0.019959       
киберриск                     4.605170       0.011748       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
км                            1.309333       0.006680       
код                           2.207275       0.011262       
комбинировать                 3.912023       0.019959       
комментирование               0.000000       0.000000       
компания                      0.820981       0.004189       
компонент                     2.407946       0.012285       
комфортный                    0.000000       0.000000       
контент                       3.506558       0.008945       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
косвенный                     4.605170       0.011748       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
логика                        4.605170       0.011748       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
многоуровневый                4.605170       0.011748       
мобильный                     0.000000       0.000000       
модель                        0.820981       0.004189       
модульный                     4.605170       0.011748       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мошенничество                 4.605170       0.011748       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научиться                     3.506558       0.008945       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обнаружение                   3.912023       0.019959       
обнаружить                    3.218876       0.008211       
обновить                      3.506558       0.008945       
