Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автоконцерн                   4.605170       0.010660       
автомат                       0.000000       0.000000       
автоматизация                 2.813411       0.006513       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптивность                  4.605170       0.021320       
адаптироваться                3.912023       0.018111       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
актуально                     3.912023       0.018111       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        2.995732       0.006935       
вес                           0.000000       0.000000       
вестись                       4.605170       0.010660       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.525729       0.017540       
внутренний                    4.605170       0.010660       
водород                       2.813411       0.013025       
возможность                   1.966113       0.009102       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вписаться                     4.605170       0.021320       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнять                     3.912023       0.018111       
высота                        3.218876       0.007451       
выходить                      0.000000       0.000000       
гигант                        2.525729       0.011693       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
груз                          1.966113       0.004551       
гуманоидный                   3.506558       0.016234       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двуногий                      4.605170       0.021320       
делать                        2.040221       0.004723       
дефицит                       3.912023       0.009056       
дизайн                        0.000000       0.000000       
динамичный                    4.605170       0.010660       
директор                      0.000000       0.000000       
доказать                      4.605170       0.010660       
долгосрочный                  4.605170       0.010660       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.272966       0.005893       
едва                          2.407946       0.011148       
завершить                     0.000000       0.000000       
завершиться                   3.912023       0.009056       
зависеть                      3.912023       0.018111       
зависимость                   2.659260       0.006156       
завод                         3.218876       0.007451       
задача                        2.040221       0.004723       
заниматься                    4.605170       0.010660       
