Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алюминиевый                   4.605170       0.031651       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.008275       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возможность                   1.966113       0.013513       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
встретить                     4.605170       0.031651       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
диагональ                     3.912023       0.013443       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добрый                        3.506558       0.024100       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
дюйм                          2.525729       0.008679       
ещё                           1.897120       0.013039       
завершить                     0.000000       0.000000       
заодно                        3.506558       0.024100       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
зрение                        3.506558       0.024100       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испортить                     3.506558       0.012050       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадровый                      3.218876       0.011061       
какой                         3.218876       0.011061       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.820981       0.005642       
комфортный                    0.000000       0.000000       
консоль                       3.506558       0.012050       
