Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.004970       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.007333       
аналитик                      0.000000       0.000000       
атмосферный                   4.605170       0.029332       
базовый                       3.506558       0.011167       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
бить                          2.302585       0.007333       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджетный                     3.506558       0.033502       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлететь                      4.605170       0.014666       
видеокарта                    0.000000       0.000000       
владивосток                   3.912023       0.012459       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высоко                        1.309333       0.004170       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
граница                       4.605170       0.014666       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
день                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005643       
завершить                     0.000000       0.000000       
заказ                         2.525729       0.024131       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.078810       0.003436       
китайский                     2.207275       0.007030       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
