Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
амбициозный                   3.912023       0.010958       
америка                       0.000000       0.000000       
американский                  2.659260       0.007449       
аминокислота                  3.506558       0.009822       
аналитик                      0.000000       0.000000       
астронавткать                 3.506558       0.009822       
аэронавтика                   4.605170       0.012900       
белок                         0.000000       0.000000       
белый                         3.912023       0.021916       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       2.407946       0.006745       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджет                        2.659260       0.022347       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возвращение                   3.912023       0.032874       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.004652       
восток                        0.000000       0.000000       
время                         1.427116       0.007995       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выживание                     3.506558       0.009822       
вызывать                      3.912023       0.010958       
высадка                       3.912023       0.032874       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
грунт                         4.605170       0.012900       
дальнейший                    4.605170       0.012900       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
декларировать                 4.605170       0.012900       
деньга                        3.506558       0.009822       
деятельность                  4.605170       0.025799       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.218876       0.018033       
достигать                     0.000000       0.000000       
европа                        2.659260       0.007449       
едва                          2.407946       0.013490       
завершить                     0.000000       0.000000       
зависеть                      3.912023       0.021916       
заняться                      3.506558       0.009822       
затронуть                     4.605170       0.012900       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.008483       
илона                         2.207275       0.012366       
