Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.014123       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.525729       0.014814       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агрегат                       3.912023       0.011472       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
акцент                        2.995732       0.008785       
алюминиевый                   3.506558       0.010283       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
арка                          0.000000       0.000000       
батарея                       3.506558       0.010283       
белок                         0.000000       0.000000       
бензиновый                    3.506558       0.010283       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
версия                        2.040221       0.011966       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взлом                         3.218876       0.009440       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.007407       
внедорожник                   0.000000       0.000000       
внедорожный                   3.912023       0.011472       
воздухозаборник               4.605170       0.013505       
возможный                     2.995732       0.017570       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вредоносный                   3.218876       0.009440       
входить                       0.000000       0.000000       
выбор                         2.995732       0.017570       
выбрать                       3.912023       0.022944       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.007798       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
деталь                        3.218876       0.009440       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
дисплей                       3.912023       0.022944       
добавить                      4.605170       0.013505       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.007798       
европа                        3.506558       0.010283       
желание                       4.605170       0.013505       
завершить                     0.000000       0.000000       
задержка                      3.912023       0.011472       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
интеграция                    2.659260       0.007798       
интеллект                     1.966113       0.005766       
интерьер                      3.912023       0.022944       
информационно                 3.912023       0.022944       
информация                    0.000000       0.000000       
искусственный                 2.813411       0.008250       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
италия                        4.605170       0.013505       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
код                           2.207275       0.006473       
кожаный                       4.605170       0.013505       
колёсный                      4.605170       0.013505       
комментирование               0.000000       0.000000       
компактный                    3.506558       0.020566       
комфортный                    0.000000       0.000000       
конец                         1.771957       0.005196       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.347074       0.003950       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
млрд                          2.302585       0.013505       
мобильный                     0.000000       0.000000       
модель                        1.237874       0.007260       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощность                      1.560648       0.004577       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
научиться                     3.506558       0.010283       
начаться                      3.506558       0.010283       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
ограничение                   2.525729       0.007407       
одноклассник                  0.000000       0.000000       
опубликовать                  4.605170       0.013505       
опция                         4.605170       0.013505       
орбита                        0.000000       0.000000       
оснастить                     2.120264       0.006218       
остаться                      3.506558       0.010283       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отметка                       3.506558       0.010283       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
