Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автозавод                     4.605170       0.014482       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.014723       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
апрель                        1.832581       0.005763       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вариант                       2.995732       0.018841       
вариатор                      3.912023       0.012302       
версия                        2.407946       0.007572       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005222       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпускать                     4.605170       0.014482       
выпускаться                   3.912023       0.024604       
выходить                      0.000000       0.000000       
гамма                         4.605170       0.014482       
глава                         2.813411       0.017694       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
деградировать                 3.506558       0.011027       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорогой                       3.218876       0.020245       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005572       
ещё                           1.897120       0.011932       
завершить                     0.000000       0.000000       
запуск                        1.272966       0.008006       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
исполнение                    3.506558       0.033081       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китайский                     2.659260       0.008362       
классический                  0.000000       0.000000       
