Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.525729       0.006042       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     3.218876       0.015401       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализ                        1.966113       0.004704       
аналитик                      0.000000       0.000000       
антенна                       3.912023       0.009359       
апофис                        4.605170       0.022034       
аппарат                       1.660731       0.015892       
апрель                        1.832581       0.004384       
астероид                      2.995732       0.021500       
астронавткать                 3.506558       0.008389       
безопасный                    3.218876       0.007701       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       2.207275       0.005281       
будущий                       4.605170       0.011017       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        2.995732       0.007167       
вес                           0.000000       0.000000       
весна                         4.605170       0.011017       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включить                      4.605170       0.022034       
вместе                        2.659260       0.012724       
внедорожник                   0.000000       0.000000       
вода                          0.000000       0.000000       
водяной                       4.605170       0.022034       
возможность                   1.966113       0.009407       
войти                         0.000000       0.000000       
восстановить                  3.506558       0.016778       
восстановиться                4.605170       0.011017       
восток                        0.000000       0.000000       
вращаться                     3.912023       0.009359       
вращение                      2.659260       0.012724       
второй                        2.995732       0.007167       
входить                       0.000000       0.000000       
вывод                         2.659260       0.006362       
выделить                      0.000000       0.000000       
выполнение                    3.218876       0.007701       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
глава                         2.813411       0.013461       
главный                       0.000000       0.000000       
глобальный                    3.218876       0.007701       
год                           0.000000       0.000000       
группа                        3.218876       0.007701       
данные                        0.000000       0.000000       
дать                          1.609438       0.003850       
двигатель                     0.000000       0.000000       
день                          2.207275       0.010561       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должный                       3.218876       0.007701       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
едва                          2.407946       0.011521       
завершить                     0.000000       0.000000       
задача                        2.995732       0.014334       
задержка                      2.995732       0.007167       
запуск                        1.272966       0.003045       
зарядить                      4.605170       0.022034       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
измениться                    4.605170       0.022034       
иллюстрация                   2.120264       0.010145       
инновационный                 0.000000       0.000000       
интернет                      2.659260       0.006362       
информация                    0.000000       0.000000       
искать                        3.912023       0.018718       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
июнь                          2.995732       0.007167       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.005761       
квантовый                     2.813411       0.006731       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
команда                       1.966113       0.014111       
комментирование               0.000000       0.000000       
компания                      0.713350       0.001707       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.004102       
космос                        0.000000       0.000000       
который                       1.386294       0.006633       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лето                          0.000000       0.000000       
лист                          0.000000       0.000000       
луиза                         4.605170       0.022034       
луна                          2.813411       0.020192       
лунный                        4.605170       0.011017       
лёд                           3.912023       0.018718       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медленно                      3.506558       0.016778       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.010561       
менять                        0.000000       0.000000       
мешать                        4.605170       0.011017       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.309333       0.009397       
мобильный                     0.000000       0.000000       
моделировать                  4.605170       0.011017       
модуль                        2.813411       0.006731       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мониторинг                    3.912023       0.018718       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нагрузка                      2.659260       0.006362       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наземный                      4.605170       0.011017       
наслать                       0.000000       0.000000       
наука                         1.897120       0.004539       
научить                       2.995732       0.007167       
научный                       3.506558       0.008389       
наш                           0.000000       0.000000       
небольшой                     3.912023       0.009359       
недорогой                     4.605170       0.011017       
недостаточно                  3.506558       0.016778       
независимый                   4.605170       0.011017       
неясный                       4.605170       0.011017       
низкий                        3.506558       0.008389       
нить                          1.514128       0.007245       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
один                          0.867501       0.002075       
однажды                       4.605170       0.022034       
одноклассник                  0.000000       0.000000       
окончательный                 4.605170       0.011017       
орбита                        0.000000       0.000000       
ориентация                    4.605170       0.022034       
особенно                      1.609438       0.007701       
оставаться                    2.659260       0.006362       
отдать                        0.000000       0.000000       
отдел                         1.966113       0.004704       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отменить                      3.912023       0.009359       
отобрать                      4.605170       0.011017       
отправка                      3.912023       0.009359       
отслеживать                   4.605170       0.011017       
оценка                        3.912023       0.009359       
очень                         0.000000       0.000000       
очередь                       3.506558       0.016778       
ошибка                        0.000000       0.000000       
панель                        2.813411       0.006731       
параллельно                   1.897120       0.009077       
передача                      3.506558       0.008389       
передний                      0.000000       0.000000       
перенести                     4.605170       0.011017       
перестать                     3.912023       0.009359       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
перчатка                      3.506558       0.008389       
пиар                          0.000000       0.000000       
планетарный                   4.605170       0.011017       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
позволить                     4.605170       0.011017       
поиск                         0.000000       0.000000       
поймать                       4.605170       0.022034       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
положение                     4.605170       0.022034       
получать                      3.218876       0.023102       
полёт                         0.000000       0.000000       
помочь                        2.813411       0.006731       
помощь                        2.120264       0.005072       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
попытка                       3.218876       0.007701       
посещать                      0.000000       0.000000       
пояснить                      2.813411       0.006731       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
признать                      4.605170       0.011017       
принтер                       0.000000       0.000000       
принять                       4.605170       0.011017       
причина                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблема                      2.040221       0.004881       
проведение                    0.000000       0.000000       
провести                      3.912023       0.009359       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продлить                      3.506558       0.008389       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
проктереть                    4.605170       0.011017       
пролить                       0.000000       0.000000       
проложить                     3.506558       0.008389       
процесс                       0.000000       0.000000       
путь                          2.120264       0.010145       
работа                        0.000000       0.000000       
ракета                        2.659260       0.012724       
рамка                         2.302585       0.005509       
рассматриваться               3.912023       0.009359       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       2.040221       0.009762       
риск                          1.897120       0.004539       
рискованный                   4.605170       0.011017       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самовосстанавливаться         3.506558       0.016778       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сближение                     4.605170       0.011017       
сбор                          0.000000       0.000000       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
середина                      3.218876       0.015401       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.010561       
система                       0.941609       0.002253       
ситуация                      3.218876       0.015401       
скоро                         0.000000       0.000000       
скорректировать               3.912023       0.018718       
сложный                       4.605170       0.011017       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
солнечный                     2.995732       0.014334       
сообщить                      4.605170       0.011017       
сорвать                       3.218876       0.007701       
состояние                     3.218876       0.007701       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.006731       
спутник                       2.120264       0.005072       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       2.040221       0.004881       
старт                         0.000000       0.000000       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
судьба                        3.912023       0.028077       
сформировать                  4.605170       0.011017       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.006731       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
траектория                    3.506558       0.008389       
третий                        3.912023       0.009359       
три                           0.693147       0.001658       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
угроза                        3.912023       0.009359       
удаться                       3.506558       0.008389       
улучшиться                    4.605170       0.022034       
упасть                        0.000000       0.000000       
установить                    2.525729       0.006042       
устройство                    0.000000       0.000000       
учёный                        1.966113       0.004704       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.469676       0.003516       
час                           0.000000       0.000000       
человек                       0.000000       0.000000       
шанс                          3.218876       0.023102       
экспорт                       0.000000       0.000000       
эмбрион                       0.000000       0.000000       
энергия                       2.120264       0.005072       
энергопотребление             3.218876       0.007701       
этап                          2.207275       0.005281       
южный                         0.000000       0.000000       
