Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
амбициозный                   4.605170       0.009968       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
богатый                       3.506558       0.007590       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вербааршота                   4.605170       0.009968       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взаимодействие                3.506558       0.015180       
вибрация                      3.912023       0.008468       
видеокарта                    0.000000       0.000000       
виртуальный                   4.605170       0.009968       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восприниматься                4.605170       0.009968       
восстановить                  3.506558       0.015180       
восстановление                3.912023       0.016935       
восток                        0.000000       0.000000       
время                         1.139434       0.002466       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызывать                      4.605170       0.009968       
выходить                      0.000000       0.000000       
галактика                     3.506558       0.007590       
главный                       0.000000       0.000000       
гладкий                       4.605170       0.009968       
год                           0.000000       0.000000       
гонт                          4.605170       0.019936       
горячо                        4.605170       0.019936       
далёкий                       4.605170       0.019936       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.659260       0.005756       
детализация                   4.605170       0.009968       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    3.506558       0.007590       
естественный                  3.218876       0.006967       
завершить                     0.000000       0.000000       
запечатлеть                   3.506558       0.007590       
заранее                       4.605170       0.019936       
затруднять                    4.605170       0.009968       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изыскание                     4.605170       0.009968       
иллюстрация                   2.120264       0.009179       
индивидуально                 4.605170       0.019936       
