Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
авиация                       3.506558       0.017710       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.407946       0.012161       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.008388       
апрель                        1.832581       0.009255       
атомный                       3.218876       0.008128       
аэрокосмический               3.912023       0.009879       
безопасность                  1.714798       0.004330       
белок                         0.000000       0.000000       
бесшовный                     4.605170       0.023258       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
борт                          3.506558       0.008855       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вертикальный                  4.605170       0.023258       
вертолёт                      4.605170       0.011629       
вес                           0.000000       0.000000       
вести                         1.897120       0.004791       
весь                          0.000000       0.000000       
взлёт                         3.912023       0.019758       
взлётный                      4.605170       0.011629       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.525729       0.006378       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вперёд                        3.506558       0.008855       
второй                        2.995732       0.007565       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     2.995732       0.007565       
выступить                     4.605170       0.011629       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
горизонтальный                4.605170       0.023258       
город                         2.813411       0.007105       
городской                     3.218876       0.024385       
готовиться                    3.218876       0.008128       
готовность                    3.506558       0.017710       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
денхема                       4.605170       0.011629       
десятилетие                   3.912023       0.009879       
джеймс                        3.912023       0.019758       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    3.506558       0.008855       
завершение                    3.506558       0.017710       
завершить                     0.000000       0.000000       
зависание                     4.605170       0.011629       
