Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     3.218876       0.010028       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
апрель                        2.995732       0.009332       
астронавт                     2.525729       0.007868       
белок                         0.000000       0.000000       
беспилотный                   4.605170       0.028693       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005174       
восемь                        4.605170       0.014346       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнение                    3.218876       0.010028       
выполнить                     4.605170       0.014346       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
графика                       3.218876       0.020055       
грузовой                      3.912023       0.012187       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигаться                     3.506558       0.010924       
дело                          3.218876       0.020055       
день                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.218876       0.010028       
достигать                     0.000000       0.000000       
евклид                        4.605170       0.028693       
ежемесячно                    4.605170       0.028693       
завершить                     0.000000       0.000000       
запуск                        1.272966       0.011897       
запускать                     2.813411       0.008765       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
илона                         2.207275       0.013752       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
иск                           0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
каждый                        2.407946       0.007501       
календарь                     0.000000       0.000000       
