Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.015903       
америка                       0.000000       0.000000       
анализировать                 3.506558       0.007951       
аналитик                      0.000000       0.000000       
аномальный                    4.605170       0.010443       
арп                           3.218876       0.007299       
арпа                          4.605170       0.020885       
асимметрия                    4.605170       0.010443       
астроном                      3.506558       0.015903       
астрономия                    3.506558       0.015903       
атлас                         4.605170       0.020885       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
богатый                       3.506558       0.007951       
будущий                       2.659260       0.006030       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
ветвь                         4.605170       0.020885       
взаимодействие                2.813411       0.012759       
взрыв                         2.995732       0.006793       
видеокарта                    0.000000       0.000000       
включать                      2.525729       0.005727       
влияние                       2.659260       0.006030       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.012060       
возможность                   1.966113       0.008917       
возникать                     4.605170       0.010443       
возникнуть                    4.605170       0.010443       
войти                         0.000000       0.000000       
волна                         2.995732       0.013586       
волокно                       4.605170       0.010443       
волос                         3.218876       0.014598       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009616       
время                         1.427116       0.006472       
вспышка                       4.605170       0.020885       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
газовый                       3.912023       0.017742       
галактика                     2.813411       0.038278       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гравитационный                3.506558       0.015903       
данные                        0.000000       0.000000       
дать                          0.941609       0.002135       
два                           0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.004626       
демонстрировать               2.813411       0.006380       
десятилетие                   2.659260       0.006030       
детальный                     4.605170       0.010443       
деформация                    4.605170       0.010443       
джеймс                        3.912023       0.017742       
дизайн                        0.000000       0.000000       
