Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вероятность                   3.506558       0.016197       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взаимодействие                2.813411       0.012995       
взаимодействовать             3.912023       0.009035       
видеокарта                    0.000000       0.000000       
вместе                        2.659260       0.012283       
внедорожник                   0.000000       0.000000       
водород                       2.813411       0.012995       
возможность                   1.966113       0.009081       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.007671       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009793       
второй                        2.302585       0.005318       
входить                       0.000000       0.000000       
выбросить                     4.605170       0.010635       
выделить                      0.000000       0.000000       
вызывать                      4.605170       0.010635       
высокий                       3.912023       0.009035       
высокоточный                  3.912023       0.009035       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
граница                       3.912023       0.009035       
гуманоидный                   3.506558       0.008098       
гутенберг                     4.605170       0.010635       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
день                          2.207275       0.010195       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длина                         4.605170       0.010635       
добыча                        3.506558       0.008098       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.008185       
завершить                     0.000000       0.000000       
заставлять                    2.813411       0.006497       
защита                        0.000000       0.000000       
звездообразование             3.912023       0.009035       
земля                         0.000000       0.000000       
значение                      3.912023       0.018069       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
играть                        3.912023       0.009035       
изображение                   1.514128       0.006994       
изотоп                        4.605170       0.021271       
изучение                      2.995732       0.020756       
