Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.525729       0.024364       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активный                      3.506558       0.011275       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналогичный                   3.912023       0.012579       
белок                         0.000000       0.000000       
бестселлер                    3.218876       0.010350       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взнос                         4.605170       0.029615       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.813411       0.018093       
возможность                   1.966113       0.006322       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выбрать                       3.912023       0.025158       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
гарантия                      3.218876       0.020700       
генеративный                  3.218876       0.020700       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
дания                         1.560648       0.005018       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двухлетний                    3.506558       0.011275       
действовать                   2.525729       0.008121       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
диск                          2.813411       0.009046       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступный                     2.659260       0.008551       
дюймовый                      3.218876       0.010350       
завершить                     0.000000       0.000000       
занятость                     3.506558       0.022550       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
илона                         2.207275       0.014195       
инновационный                 0.000000       0.000000       
инсульт                       3.506558       0.011275       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
