Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализ                        1.966113       0.008758       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.007397       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бросить                       3.218876       0.007169       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.005363       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
военный                       3.506558       0.007810       
возвращаться                  4.605170       0.010257       
войти                         0.000000       0.000000       
волос                         3.218876       0.014338       
восстанавливаться             3.218876       0.021507       
восстановиться                4.605170       0.010257       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009444       
время                         1.427116       0.006357       
входить                       0.000000       0.000000       
выдающийся                    4.605170       0.010257       
выделить                      0.000000       0.000000       
вызов                         3.218876       0.014338       
выполнить                     4.605170       0.010257       
высокий                       2.995732       0.006672       
высокоскоростной              3.912023       0.008713       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
дальнейший                    4.605170       0.010257       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
действовать                   2.525729       0.005625       
демонстрировать               2.813411       0.006266       
диаметр                       4.605170       0.010257       
дизайн                        0.000000       0.000000       
динамический                  4.605170       0.010257       
директор                      0.000000       0.000000       
доктор                        3.506558       0.015619       
долговечность                 4.605170       0.020513       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
жидкий                        3.912023       0.008713       
жёсткий                       4.605170       0.010257       
завершить                     0.000000       0.000000       
залечивать                    3.506558       0.007810       
затем                         2.813411       0.012532       
защита                        0.000000       0.000000       
защитить                      3.506558       0.015619       
защищать                      4.605170       0.020513       
заявить                       3.218876       0.007169       
