Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизация                 3.506558       0.020328       
автоматизировать              4.605170       0.040045       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.006674       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бум                           3.506558       0.010164       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.012291       
венчурный                     4.605170       0.013348       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видение                       3.912023       0.022678       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возглавить                    2.813411       0.008155       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выдерживать                   3.218876       0.009330       
вырасти                       4.605170       0.013348       
выручка                       4.605170       0.026697       
выходить                      0.000000       0.000000       
генеральный                   2.995732       0.017367       
гиперзвуковой                 2.995732       0.008683       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.007708       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
долгосрочный                  4.605170       0.013348       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
ещё                           1.897120       0.010998       
завершить                     0.000000       0.000000       
загадка                       3.506558       0.020328       
закрытие                      4.605170       0.013348       
занять                        3.506558       0.010164       
заставлять                    2.813411       0.008155       
защита                        0.000000       0.000000       
заявление                     3.218876       0.009330       
звезда                        2.813411       0.008155       
звёздный                      3.506558       0.010164       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
иллюстрация                   2.120264       0.012291       
инвестиция                    3.912023       0.022678       
инвестор                      3.506558       0.010164       
