Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.813411       0.012532       
аналитик                      0.000000       0.000000       
архитектура                   3.218876       0.014338       
астронавт                     2.525729       0.005625       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
биосфера                      3.506558       0.015619       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        2.995732       0.006672       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.011845       
вода                          0.000000       0.000000       
возможный                     3.218876       0.007169       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.003699       
восток                        0.000000       0.000000       
время                         1.427116       0.006357       
входить                       0.000000       0.000000       
выбрать                       3.506558       0.007810       
выделить                      0.000000       0.000000       
выжить                        4.605170       0.020513       
выход                         0.000000       0.000000       
выходить                      0.000000       0.000000       
герметичный                   4.605170       0.010257       
гипотетический                4.605170       0.010257       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гонка                         2.407946       0.005363       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двое                          2.813411       0.012532       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
договор                       3.912023       0.008713       
должный                       2.813411       0.006266       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
допустимый                    4.605170       0.010257       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
дыхание                       4.605170       0.020513       
ещё                           1.897120       0.008450       
жизнеобеспечение              3.912023       0.008713       
жить                          2.659260       0.005923       
завершить                     0.000000       0.000000       
загадка                       3.506558       0.015619       
загрязнение                   4.605170       0.030770       
задача                        2.040221       0.004544       
занести                       4.605170       0.010257       
заставлять                    2.813411       0.006266       
защита                        0.000000       0.000000       
защитить                      3.506558       0.015619       
