Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.714798       0.005088       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
автосалон                     4.605170       0.013665       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
акустика                      4.605170       0.027330       
акцент                        2.995732       0.008889       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
базовый                       3.218876       0.009552       
батарея                       3.506558       0.020810       
безопасность                  1.714798       0.005088       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бренд                         0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
версия                        2.659260       0.015782       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
второй                        2.995732       0.008889       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     2.407946       0.007145       
выходить                      0.000000       0.000000       
габарит                       3.912023       0.011608       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовиться                    3.218876       0.009552       
гравитация                    3.912023       0.011608       
градус                        3.218876       0.009552       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
динамик                       2.995732       0.017779       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.506558       0.010405       
достигать                     0.000000       0.000000       
доступный                     3.912023       0.011608       
дюймовый                      3.912023       0.011608       
завершить                     0.000000       0.000000       
задний                        3.218876       0.019103       
запас                         2.120264       0.006292       
зарядка                       3.218876       0.009552       
зарядный                      3.218876       0.009552       
заряжаться                    4.605170       0.013665       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
инновационный                 0.000000       0.000000       
интерфейс                     2.525729       0.007495       
интерьер                      3.912023       0.011608       
