Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизация                 2.813411       0.006050       
автомобиль                    1.560648       0.003356       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активно                       2.407946       0.010357       
активный                      3.506558       0.007541       
актуальный                    3.912023       0.008413       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
андерс                        3.912023       0.016826       
белок                         0.000000       0.000000       
бестселлер                    3.218876       0.006922       
бизнес                        0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близко                        4.605170       0.019807       
блог                          0.000000       0.000000       
большинство                   3.218876       0.013845       
бот                           0.000000       0.000000       
бум                           3.506558       0.007541       
бухгалтер                     4.605170       0.009904       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
вестергаард                   4.605170       0.019807       
весь                          0.000000       0.000000       
взаимодействовать             3.912023       0.008413       
взять                         4.605170       0.019807       
видеокарта                    0.000000       0.000000       
влияние                       3.506558       0.015082       
влиять                        2.813411       0.006050       
внедорожник                   0.000000       0.000000       
внедрение                     2.659260       0.017157       
внедрять                      3.912023       0.008413       
внимание                      2.659260       0.011438       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.139434       0.007351       
входить                       0.000000       0.000000       
вывод                         2.659260       0.011438       
выгода                        4.605170       0.009904       
выделить                      0.000000       0.000000       
высвободить                   4.605170       0.009904       
высокий                       3.912023       0.008413       
выходить                      0.000000       0.000000       
выявление                     3.912023       0.016826       
гарантия                      3.506558       0.007541       
генеративный                  3.218876       0.013845       
главный                       0.000000       0.000000       
говориться                    4.605170       0.009904       
год                           0.000000       0.000000       
дания                         1.560648       0.003356       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двухлетний                    3.506558       0.007541       
день                          2.207275       0.009494       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      2.659260       0.005719       
должный                       2.813411       0.006050       
доллар                        0.000000       0.000000       
