Term                          IDF            TF-IDF         
------------------------------------------------------------
абиогенный                    4.605170       0.020697       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агрессивный                   4.605170       0.010349       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.506558       0.015760       
америка                       0.000000       0.000000       
аминокислота                  3.506558       0.007880       
аморфный                      4.605170       0.010349       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.007464       
ароматический                 4.605170       0.010349       
астробиолог                   4.605170       0.010349       
астробиология                 4.605170       0.020697       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущий                       2.659260       0.005976       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджет                        2.659260       0.011952       
важно                         2.120264       0.009529       
вероятность                   3.506558       0.015760       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
влиять                        2.813411       0.006322       
внедорожник                   0.000000       0.000000       
внимание                      2.659260       0.011952       
воздействие                   3.912023       0.017582       
возможность                   1.966113       0.008836       
возраст                       3.506558       0.007880       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выживание                     3.506558       0.007880       
высокий                       2.995732       0.006732       
выходить                      0.000000       0.000000       
выявить                       4.605170       0.020697       
геологически                  4.605170       0.020697       
гидротермальный               4.605170       0.010349       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гонка                         2.407946       0.005411       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
действие                      2.995732       0.006732       
деньга                        3.506558       0.007880       
десяток                       3.912023       0.008791       
диапазон                      2.813411       0.006322       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.218876       0.014467       
достигать                     0.000000       0.000000       
европа                        2.407946       0.021644       
жизнь                         3.506558       0.023640       
завершить                     0.000000       0.000000       
зависеть                      2.659260       0.005976       
замедляться                   4.605170       0.010349       
заняться                      3.506558       0.007880       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
значительно                   3.218876       0.014467       
зона                          2.525729       0.011352       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
излучение                     2.995732       0.006732       
изображение                   1.514128       0.006805       
илона                         2.207275       0.009920       
индуцировать                  4.605170       0.010349       
инновационный                 0.000000       0.000000       
инструмент                    1.897120       0.004263       
интернет                      2.659260       0.011952       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.004118       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
кандидат                      4.605170       0.010349       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      1.714798       0.007707       
комментирование               0.000000       0.000000       
компания                      0.820981       0.003690       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
концентрация                  4.605170       0.020697       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
косвенный                     4.605170       0.010349       
космический                   1.514128       0.006805       
космос                        0.000000       0.000000       
который                       0.891598       0.004007       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
ледяной                       4.605170       0.020697       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
локация                       3.912023       0.008791       
лёд                           2.995732       0.033660       
магнитосфера                  4.605170       0.010349       
май                           0.000000       0.000000       
максимальный                  4.605170       0.010349       
маловероятный                 4.605170       0.010349       
марк                          0.000000       0.000000       
марс                          2.525729       0.011352       
маска                         2.207275       0.009920       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
метод                         1.714798       0.007707       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.347074       0.012109       
мобильный                     0.000000       0.000000       
моделирование                 3.218876       0.014467       
молекула                      4.605170       0.020697       
молодой                       3.912023       0.008791       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
наслать                       0.000000       0.000000       
наш                           0.000000       0.000000       
несколько                     2.525729       0.011352       
неясный                       4.605170       0.010349       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обеспечить                    2.659260       0.005976       
обзор                         0.000000       0.000000       
обнаружение                   2.995732       0.020196       
обнаружить                    3.506558       0.015760       
обновляться                   4.605170       0.010349       
обработка                     0.000000       0.000000       
образ                         0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
ограничить                    1.966113       0.004418       
один                          1.560648       0.003507       
одноклассник                  0.000000       0.000000       
океан                         3.912023       0.035164       
оптимизировать                3.218876       0.014467       
орбита                        0.000000       0.000000       
орбитальный                   3.506558       0.007880       
органика                      3.506558       0.007880       
органический                  4.605170       0.010349       
особенно                      1.609438       0.007233       
оставаться                    1.966113       0.008836       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
открытие                      2.525729       0.011352       
отложение                     4.605170       0.010349       
отметить                      2.813411       0.006322       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
поверхность                   3.912023       0.017582       
повышать                      3.506558       0.007880       
подвести                      0.000000       0.000000       
подлёдный                     4.605170       0.020697       
поднять                       0.000000       0.000000       
подняться                     4.605170       0.020697       
подповерхностный              4.605170       0.010349       
подробный                     0.000000       0.000000       
подтвердить                   3.506558       0.007880       
подчёркивать                  2.995732       0.006732       
