Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    2.525729       0.015079       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативный                3.218876       0.009609       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналогичный                   4.605170       0.027494       
атмосферный                   3.912023       0.011678       
белок                         0.000000       0.000000       
бесключевой                   4.605170       0.027494       
беспроводный                  3.912023       0.011678       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
бюджетный                     3.506558       0.020935       
вариатор                      3.912023       0.011678       
велюр                         4.605170       0.013747       
версия                        2.040221       0.012180       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
владивосток                   3.912023       0.011678       
вместе                        2.659260       0.015876       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вразрез                       4.605170       0.027494       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпускаться                   3.912023       0.011678       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
день                          0.000000       0.000000       
дешёвый                       2.525729       0.007539       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доступ                        1.347074       0.008042       
завершить                     0.000000       0.000000       
заказ                         2.525729       0.022618       
зарядка                       3.912023       0.023355       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.659260       0.007938       
индонезия                     4.605170       0.013747       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
