Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.560648       0.005100       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включить                      3.218876       0.010519       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.013858       
время                         1.139434       0.003724       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выпуск                        2.207275       0.007213       
выходить                      0.000000       0.000000       
генеральный                   2.995732       0.019580       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       2.525729       0.008254       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добиваться                    4.605170       0.015050       
должник                       3.506558       0.011459       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005791       
ждать                         2.995732       0.029370       
завершить                     0.000000       0.000000       
задержка                      3.912023       0.025569       
запускать                     2.813411       0.009194       
защита                        0.000000       0.000000       
заявить                       3.218876       0.010519       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изображение                   1.514128       0.009896       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
касаться                      3.912023       0.012784       
категория                     0.000000       0.000000       
качество                      2.525729       0.008254       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клиент                        2.813411       0.009194       
