Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.012024       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бот                           0.000000       0.000000       
бояться                       3.218876       0.008404       
будущий                       4.605170       0.012024       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.006287       
быть                          0.000000       0.000000       
важность                      3.912023       0.020428       
вдвое                         2.995732       0.015644       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возглавить                    3.218876       0.008404       
возможность                   1.832581       0.004785       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.004336       
восток                        0.000000       0.000000       
время                         1.427116       0.007452       
встретиться                   4.605170       0.012024       
встреча                       4.605170       0.012024       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высокопоставленный            4.605170       0.012024       
выходить                      0.000000       0.000000       
генеральный                   2.995732       0.015644       
генератор                     3.218876       0.008404       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дело                          2.659260       0.006943       
джон                          4.605170       0.024048       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дональд                       4.605170       0.012024       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.004627       
завершить                     0.000000       0.000000       
заказ                         2.525729       0.006595       
законодатель                  4.605170       0.012024       
запрещать                     3.506558       0.018311       
защита                        0.000000       0.000000       
заявить                       3.218876       0.008404       
заявление                     3.218876       0.008404       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
играть                        3.912023       0.010214       
идти                          2.659260       0.006943       
изображение                   1.469676       0.011512       
