Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютный                    3.912023       0.009879       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.008388       
атом                          0.000000       0.000000       
атомный                       2.995732       0.015130       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
биржа                         3.912023       0.009879       
бить                          2.302585       0.005815       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вверх                         3.912023       0.019758       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
вклад                         4.605170       0.023258       
внедорожник                   0.000000       0.000000       
вносить                       4.605170       0.011629       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вперёд                        3.506558       0.008855       
вращение                      2.659260       0.013431       
время                         1.139434       0.008632       
всемирный                     3.912023       0.009879       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     2.995732       0.007565       
высокий                       4.605170       0.011629       
выходить                      0.000000       0.000000       
гарантировать                 4.605170       0.011629       
главный                       0.000000       0.000000       
глобальный                    3.218876       0.024385       
год                           0.000000       0.000000       
городской                     3.218876       0.008128       
градус                        3.218876       0.008128       
грег                          3.506558       0.017710       
данные                        0.000000       0.000000       
данный                        0.000000       0.000000       
дата                          2.813411       0.014209       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.005152       
день                          2.207275       0.011148       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
должный                       2.813411       0.007105       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        2.302585       0.005815       
завершить                     0.000000       0.000000       
зависеть                      2.659260       0.006715       
задавать                      4.605170       0.011629       
замедлить                     3.218876       0.008128       
затем                         2.813411       0.014209       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
излучение                     3.506558       0.017710       
изменить                      2.207275       0.005574       
измерение                     3.912023       0.009879       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.006715       
инструмент                    1.897120       0.004791       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.302585       0.005815       
использоваться                3.218876       0.008128       
испытание                     2.525729       0.006378       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.171183       0.005915       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
ключевой                      2.813411       0.014209       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
координировать                4.605170       0.011629       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
который                       1.386294       0.007001       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лазер                         2.659260       0.006715       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
манёвр                        2.659260       0.013431       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
международный                 3.912023       0.029637       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
мера                          0.000000       0.000000       
миллиард                      3.218876       0.008128       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
многолетний                   4.605170       0.011629       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
навигация                     2.995732       0.007565       
надёжный                      4.605170       0.011629       
нажать                        0.000000       0.000000       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
называть                      4.605170       0.011629       
наслать                       0.000000       0.000000       
настолько                     3.506558       0.017710       
наука                         1.966113       0.014895       
национальный                  3.912023       0.009879       
наш                           0.000000       0.000000       
невероятный                   4.605170       0.011629       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
нуль                          3.506558       0.008855       
обеспечивать                  3.506558       0.008855       
обзор                         0.000000       0.000000       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
объяснить                     3.912023       0.009879       
один                          0.000000       0.000000       
одноклассник                  0.000000       0.000000       
означать                      4.605170       0.011629       
операция                      3.506558       0.008855       
определять                    3.912023       0.009879       
орбита                        0.000000       0.000000       
основа                        2.120264       0.010708       
отдать                        0.000000       0.000000       
отдел                         1.966113       0.004965       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отсчёт                        4.605170       0.011629       
официальный                   4.605170       0.011629       
охлаждаться                   4.605170       0.011629       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.009581       
первичный                     4.605170       0.023258       
первый                        1.347074       0.003402       
передать                      3.506558       0.008855       
передний                      0.000000       0.000000       
переход                       2.120264       0.010708       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
планета                       2.120264       0.005354       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подбрасываться                4.605170       0.011629       
подвести                      0.000000       0.000000       
поддерживать                  3.218876       0.008128       
поднять                       0.000000       0.000000       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потерять                      3.912023       0.009879       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизить                    2.525729       0.006378       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
происходить                   2.995732       0.007565       
пролить                       0.000000       0.000000       
проходить                     4.605170       0.011629       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
работать                      1.560648       0.007882       
реальный                      0.000000       0.000000       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.014209       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверхточный                   4.605170       0.011629       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       2.040221       0.010304       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.005574       
синхронно                     3.912023       0.019758       
система                       0.653926       0.003303       
скоро                         0.000000       0.000000       
скриншот                      3.912023       0.019758       
скука                         4.605170       0.023258       
скучный                       4.605170       0.011629       
случай                        2.302585       0.005815       
снова                         0.000000       0.000000       
совершать                     4.605170       0.011629       
советский                     0.000000       0.000000       
современный                   3.912023       0.009879       
соглашаться                   0.000000       0.000000       
создать                       2.207275       0.005574       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.005354       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.995732       0.015130       
стандарт                      1.832581       0.018511       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
струя                         4.605170       0.023258       
тайконавт                     0.000000       0.000000       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    1.427116       0.003604       
тик                           0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.771957       0.017899       
точный                        2.813411       0.014209       
транзакция                    3.912023       0.009879       
тревога                       3.218876       0.008128       
триллион                      3.912023       0.009879       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройство                    0.000000       0.000000       
учёный                        1.897120       0.004791       
файл                          0.000000       0.000000       
физик                         2.995732       0.015130       
финансовый                    2.995732       0.007565       
финансы                       2.525729       0.006378       
флагманский                   0.000000       0.000000       
фонтан                        4.605170       0.011629       
фонтанный                     4.605170       0.011629       
форма                         0.000000       0.000000       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
хота                          1.771957       0.004475       
цезиевый                      4.605170       0.011629       
цезий                         3.912023       0.009879       
цельсий                       3.912023       0.009879       
центр                         1.714798       0.004330       
цивилизация                   4.605170       0.011629       
час                           0.000000       0.000000       
частота                       3.218876       0.008128       
человек                       0.000000       0.000000       
человечество                  3.912023       0.009879       
шкала                         4.605170       0.011629       
штат                          2.813411       0.014209       
шутить                        4.605170       0.011629       
экспорт                       0.000000       0.000000       
электронный                   3.506558       0.008855       
эмбрион                       0.000000       0.000000       
энергетический                3.506558       0.017710       
эра                           2.525729       0.006378       
этот                          1.078810       0.002724       
южный                         0.000000       0.000000       
