Term                          IDF            TF-IDF         
------------------------------------------------------------
аварийность                   4.605170       0.011044       
авария                        2.120264       0.010169       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автогигант                    3.912023       0.009381       
автомат                       0.000000       0.000000       
автоматический                4.605170       0.011044       
автомобиль                    1.272966       0.006105       
автономный                    2.813411       0.013494       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
анджелес                      4.605170       0.011044       
атланта                       4.605170       0.011044       
безопасность                  1.714798       0.012337       
белок                         0.000000       0.000000       
беспилотник                   3.506558       0.008409       
беспилотный                   3.506558       0.008409       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важность                      3.912023       0.018763       
вашингтон                     3.912023       0.009381       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      4.605170       0.011044       
владелец                      3.506558       0.008409       
внедорожник                   0.000000       0.000000       
внедрение                     2.525729       0.006057       
водитель                      1.609438       0.007719       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
вывод                         2.659260       0.006377       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
гендиректор                   3.912023       0.018763       
главный                       0.000000       0.000000       
глобальный                    2.995732       0.007184       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
движение                      2.525729       0.006057       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дорожный                      4.605170       0.022087       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    2.659260       0.006377       
доступность                   4.605170       0.022087       
доступный                     3.912023       0.009381       
завершить                     0.000000       0.000000       
затронуть                     4.605170       0.011044       
защита                        0.000000       0.000000       
заявить                       2.207275       0.010586       
заявление                     3.218876       0.007719       
земля                         0.000000       0.000000       
