Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.012192       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автономный                    4.605170       0.011659       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
аккаунт                       4.605170       0.011659       
актив                         1.897120       0.004803       
активный                      3.506558       0.008877       
амбиция                       4.605170       0.011659       
америка                       0.000000       0.000000       
американский                  2.525729       0.006394       
аналитик                      0.000000       0.000000       
анонсировать                  2.813411       0.007123       
аппарат                       1.660731       0.008409       
ассистент                     4.605170       0.023317       
аудитория                     4.605170       0.023317       
база                          3.506558       0.008877       
базовый                       2.995732       0.007584       
безопасность                  1.714798       0.004341       
белок                         0.000000       0.000000       
бесплатный                    4.605170       0.011659       
бизнес                        0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
большинство                   3.218876       0.016298       
бот                           0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важно                         2.120264       0.010736       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внедрение                     2.659260       0.006732       
вовлечённость                 4.605170       0.023317       
возможность                   1.832581       0.004639       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
высокий                       3.912023       0.009904       
выходить                      0.000000       0.000000       
глава                         2.813411       0.014245       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.006732       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.040221       0.005165       
демонстрировать               2.813411       0.007123       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доминировать                  3.912023       0.009904       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    0.000000       0.000000       
доход                         3.506558       0.008877       
другой                        1.771957       0.004486       
ежемесячный                   4.605170       0.011659       
завершить                     0.000000       0.000000       
закрепление                   4.605170       0.011659       
запретить                     3.506558       0.008877       
зафиксировать                 4.605170       0.011659       
защита                        0.000000       0.000000       
звонок                        4.605170       0.011659       
земля                         0.000000       0.000000       
значительный                  4.605170       0.011659       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идти                          2.995732       0.007584       
иллюстрация                   2.120264       0.010736       
инновационный                 0.000000       0.000000       
иной                          2.302585       0.005829       
инструмент                    1.897120       0.004803       
интеграция                    2.659260       0.006732       
интеллект                     1.966113       0.019910       
интерфейс                     2.525729       0.012788       
информация                    0.000000       0.000000       
искусственный                 2.040221       0.020660       
использование                 0.000000       0.000000       
испытание                     2.525729       0.006394       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
итог                          2.813411       0.007123       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
квартал                       2.813411       0.007123       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клиент                        2.813411       0.007123       
клон                          0.000000       0.000000       
ключевой                      1.966113       0.004978       
комментирование               0.000000       0.000000       
коммерческий                  3.218876       0.008149       
коммуникация                  4.605170       0.011659       
компания                      0.693147       0.007019       
комфортный                    0.000000       0.000000       
конференц                     0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпоративный                 4.605170       0.011659       
корпус                        0.000000       0.000000       
