Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.272966       0.005304       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптировать                  2.995732       0.006241       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
азот                          4.605170       0.009594       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналог                        2.525729       0.005262       
атомный                       3.912023       0.016300       
белок                         0.000000       0.000000       
беспилотник                   3.506558       0.007305       
беспилотный                   3.506558       0.014611       
библиотека                    3.506558       0.007305       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
бросить                       3.218876       0.006706       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        4.605170       0.009594       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видение                       3.912023       0.016300       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
водитель                      1.609438       0.003353       
военный                       3.506558       0.007305       
возможный                     4.605170       0.009594       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
врач                          4.605170       0.009594       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызов                         3.218876       0.013412       
выходить                      0.000000       0.000000       
генератор                     3.218876       0.006706       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
граница                       3.912023       0.008150       
громоздкий                    4.605170       0.009594       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
действовать                   2.525729       0.005262       
детектор                      3.506558       0.021916       
диапазон                      2.813411       0.005861       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добавить                      3.218876       0.006706       
дождь                         3.912023       0.008150       
долго                         2.120264       0.008834       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достаточно                    2.525729       0.010524       
достигать                     0.000000       0.000000       
другой                        1.771957       0.007383       
жидкий                        3.506558       0.007305       
завершить                     0.000000       0.000000       
задача                        1.609438       0.010059       
залечивать                    3.506558       0.007305       
защита                        0.000000       0.000000       
