Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютно                     2.407946       0.011200       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     2.995732       0.020900       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
астронавт                     2.525729       0.005874       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       3.218876       0.014972       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
верхний                       4.605170       0.010710       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
виктор                        4.605170       0.010710       
внедорожник                   0.000000       0.000000       
водород                       2.813411       0.006543       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.011586       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выполнить                     4.605170       0.010710       
высадка                       3.912023       0.018195       
выходить                      0.000000       0.000000       
гидравлический                4.605170       0.010710       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гонка                         3.912023       0.018195       
график                        2.813411       0.013086       
данные                        0.000000       0.000000       
дважды                        3.912023       0.018195       
двигатель                     0.000000       0.000000       
демонтировать                 4.605170       0.010710       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставлять                    3.912023       0.018195       
достигать                     0.000000       0.000000       
ещё                           1.897120       0.008824       
жидкий                        3.506558       0.008155       
завершать                     4.605170       0.010710       
завершить                     0.000000       0.000000       
замена                        2.995732       0.013934       
заменить                      3.506558       0.008155       
заменять                      3.912023       0.009098       
запланировать                 4.605170       0.010710       
запуск                        1.272966       0.002960       
затрата                       3.506558       0.008155       
защита                        0.000000       0.000000       
заявлять                      3.506558       0.008155       
здание                        1.609438       0.003743       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
имя                           2.995732       0.006967       
инженер                       2.207275       0.005133       
инновационный                 0.000000       0.000000       
интеграция                    2.659260       0.006184       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использоваться                3.506558       0.008155       
исследование                  0.000000       0.000000       
история                       4.605170       0.021419       
источник                      0.000000       0.000000       
каждый                        2.525729       0.011748       
календарь                     0.000000       0.000000       
калифорнийский                3.506558       0.008155       
камера                        3.218876       0.007486       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
кислород                      3.506558       0.008155       
клапан                        3.506558       0.008155       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
компания                      0.820981       0.003819       
компонент                     2.407946       0.005600       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.714798       0.007976       
космос                        0.000000       0.000000       
криогенный                    4.605170       0.010710       
кристина                      3.912023       0.009098       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
луна                          2.407946       0.016800       
лунный                        2.995732       0.013934       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
марс                          2.525729       0.011748       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.832581       0.008524       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.386294       0.009672       
млн                           1.108663       0.005157       
млрд                          2.302585       0.010710       
мобильный                     0.000000       0.000000       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
мощный                        2.407946       0.005600       
надёжность                    2.813411       0.013086       
нажать                        0.000000       0.000000       
назад                         2.659260       0.012369       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
нарушить                      3.912023       0.009098       
наслать                       0.000000       0.000000       
начать                        3.506558       0.008155       
начаться                      3.912023       0.009098       
наш                           0.000000       0.000000       
неделя                        2.659260       0.012369       
несколько                     2.525729       0.011748       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
номер                         3.218876       0.007486       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
облёт                         4.605170       0.010710       
оборудование                  2.659260       0.006184       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
обходиться                    4.605170       0.010710       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
они                           0.000000       0.000000       
операция                      2.659260       0.006184       
опираться                     4.605170       0.010710       
орбита                        0.000000       0.000000       
оставаться                    1.966113       0.004572       
остановить                    4.605170       0.021419       
отдать                        0.000000       0.000000       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отключить                     0.000000       0.000000       
отмена                        4.605170       0.010710       
отправить                     4.605170       0.010710       
отправка                      3.912023       0.009098       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
параллельно                   1.897120       0.008824       
первый                        2.120264       0.014793       
передний                      0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотировать                  4.605170       0.021419       
план                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
подача                        4.605170       0.010710       
подвести                      0.000000       0.000000       
подготовка                    2.995732       0.006967       
поднять                       0.000000       0.000000       
подобный                      3.218876       0.007486       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
политический                  4.605170       0.010710       
полноприводный                0.000000       0.000000       
полный                        2.407946       0.005600       
польза                        1.560648       0.003629       
полёт                         0.000000       0.000000       
помощь                        2.120264       0.004931       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     3.218876       0.014972       
прайс                         0.000000       0.000000       
предел                        1.609438       0.003743       
представить                   0.000000       0.000000       
президент                     2.659260       0.006184       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
приоритет                     3.218876       0.007486       
причина                       3.506558       0.008155       
пробизнес                     0.000000       0.000000       
проблема                      2.995732       0.006967       
проведение                    0.000000       0.000000       
проводиться                   3.506558       0.008155       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
продолжить                    3.506558       0.008155       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003988       
процедура                     4.605170       0.010710       
процесс                       0.000000       0.000000       
работа                        0.000000       0.000000       
работать                      1.897120       0.004412       
разработать                   3.218876       0.007486       
разработка                    2.407946       0.005600       
ракета                        1.560648       0.010888       
ранее                         1.771957       0.008242       
располагать                   4.605170       0.010710       
рассматривать                 3.218876       0.007486       
реактор                       2.659260       0.012369       
реальный                      0.000000       0.000000       
регулировать                  4.605170       0.010710       
резерв                        3.912023       0.009098       
результат                     0.000000       0.000000       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
решение                       1.514128       0.003521       
рид                           1.386294       0.003224       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сборка                        2.995732       0.006967       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сгорание                      3.912023       0.009098       
сегодня                       0.000000       0.000000       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сертифицировать               3.912023       0.009098       
сеть                          0.000000       0.000000       
синтез                        2.407946       0.005600       
скоро                         0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
содержать                     3.912023       0.009098       
создать                       2.302585       0.005355       
сохранить                     2.659260       0.006184       
сохранять                     2.995732       0.006967       
спасти                        0.000000       0.000000       
специалист                    2.813411       0.006543       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
ставить                       2.302585       0.005355       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступень                       3.218876       0.014972       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003521       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
термоядерный                  2.813411       0.006543       
тестировать                   2.407946       0.005600       
технический                   0.000000       0.000000       
токамак                       3.506558       0.008155       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрать                        0.000000       0.000000       
угрожать                      4.605170       0.010710       
упасть                        0.000000       0.000000       
управление                    1.660731       0.003862       
управляемый                   3.218876       0.007486       
установить                    2.407946       0.016800       
устойчивость                  2.995732       0.006967       
устройство                    0.000000       0.000000       
утечка                        3.506558       0.024464       
файл                          0.000000       0.000000       
флагманский                   0.000000       0.000000       
флорида                       4.605170       0.021419       
фундаментальный               0.000000       0.000000       
хит                           0.000000       0.000000       
цена                          1.714798       0.007976       
центр                         1.714798       0.003988       
часть                         2.207275       0.005133       
чей                           2.813411       0.006543       
человек                       0.000000       0.000000       
четыре                        2.207275       0.015400       
шаттл                         3.506558       0.008155       
штука                         3.912023       0.009098       
экземпляр                     4.605170       0.021419       
экипаж                        3.218876       0.014972       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.016310       
эмбрион                       0.000000       0.000000       
эпоха                         3.912023       0.009098       
южный                         0.000000       0.000000       
