Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.207275       0.019620       
аналитик                      0.000000       0.000000       
аналог                        2.525729       0.005613       
астероид                      2.995732       0.006657       
белок                         0.000000       0.000000       
беспрецедентный               4.605170       0.020467       
биологический                 0.000000       0.000000       
биосфера                      3.506558       0.015585       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
возводить                     4.605170       0.010234       
возможный                     4.605170       0.010234       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.007381       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009423       
время                         1.427116       0.006343       
входить                       0.000000       0.000000       
вывести                       3.506558       0.015585       
выделить                      0.000000       0.000000       
выделять                      4.605170       0.010234       
выработка                     4.605170       0.010234       
высокоэнергетический          4.605170       0.010234       
выходить                      0.000000       0.000000       
гибридный                     2.659260       0.005909       
главный                       0.000000       0.000000       
глобальный                    3.506558       0.015585       
год                           0.000000       0.000000       
гонка                         2.407946       0.005351       
город                         2.813411       0.012504       
государственный               4.605170       0.010234       
данные                        0.000000       0.000000       
дата                          2.813411       0.012504       
двигатель                     0.000000       0.000000       
деккер                        4.605170       0.020467       
делать                        2.995732       0.006657       
деление                       2.995732       0.013314       
делительный                   4.605170       0.010234       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достигнуть                    3.912023       0.008693       
доступ                        1.347074       0.005987       
завершить                     0.000000       0.000000       
зажигание                     4.605170       0.010234       
закупка                       4.605170       0.010234       
запланировать                 1.966113       0.004369       
запуск                        1.272966       0.005658       
запускать                     3.506558       0.015585       
