Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.659260       0.007686       
аналитик                      0.000000       0.000000       
атомный                       3.218876       0.009303       
белок                         0.000000       0.000000       
бенджамин                     4.605170       0.013310       
биологический                 0.000000       0.000000       
бить                          2.302585       0.006655       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
видеть                        3.912023       0.011306       
вмещать                       3.912023       0.011306       
внедорожник                   0.000000       0.000000       
вода                          0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
вперёд                        3.506558       0.010135       
вращение                      2.525729       0.021899       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызвать                       3.506558       0.010135       
выйти                         2.995732       0.008658       
высота                        4.605170       0.013310       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        1.832581       0.010593       
день                          0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длительность                  3.912023       0.022613       
добавление                    4.605170       0.013310       
доктор                        3.506558       0.010135       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
дополнительный                4.605170       0.026619       
дорогой                       3.218876       0.009303       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
ещё                           1.897120       0.010966       
завершить                     0.000000       0.000000       
замедление                    3.912023       0.011306       
замедлить                     3.218876       0.018606       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменить                      2.207275       0.012759       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
иронизировать                 4.605170       0.013310       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
