Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
акция                         2.659260       0.006272       
алгоритм                      2.659260       0.018816       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
близкий                       4.605170       0.010861       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрый                       4.605170       0.010861       
быть                          0.000000       0.000000       
важный                        2.813411       0.006635       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
взаимодействие                3.506558       0.008270       
вид                           0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включать                      4.605170       0.010861       
внедорожник                   0.000000       0.000000       
внедрить                      4.605170       0.010861       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выбор                         2.995732       0.007065       
выборка                       4.605170       0.010861       
выделить                      0.000000       0.000000       
выйти                         3.218876       0.015183       
выходить                      0.000000       0.000000       
вычисление                    3.218876       0.007592       
гибридный                     3.218876       0.015183       
главный                       0.000000       0.000000       
говорить                      3.218876       0.007592       
год                           0.000000       0.000000       
готовый                       1.237874       0.002920       
гуманоидный                   3.506558       0.008270       
даниэль                       4.605170       0.010861       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доказательство                4.605170       0.021723       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
доставка                      3.506558       0.008270       
достаточно                    2.525729       0.011914       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
задача                        1.609438       0.011388       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зона                          2.525729       0.005957       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
идеал                         2.813411       0.006635       
идеально                      3.218876       0.015183       
изображение                   1.514128       0.007142       
изоэнергетический             4.605170       0.010861       
