Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.525729       0.007844       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
важный                        3.912023       0.012149       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.427116       0.008864       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
генеральный                   2.995732       0.018607       
германия                      2.995732       0.009304       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
доля                          3.218876       0.009997       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        2.659260       0.008259       
единица                       2.995732       0.009304       
ещё                           1.897120       0.011783       
завершить                     0.000000       0.000000       
заморозить                    3.218876       0.009997       
запуск                        1.272966       0.007907       
зарабатывать                  4.605170       0.014302       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменение                     4.605170       0.028604       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
использовать                  2.525729       0.015688       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
качество                      2.407946       0.007478       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
китай                         1.108663       0.003443       
китайский                     2.813411       0.017475       
класс                         0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
количество                    2.813411       0.008737       
комментирование               0.000000       0.000000       
компания                      0.820981       0.005099       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космос                        0.000000       0.000000       
коснуться                     4.605170       0.014302       
который                       0.776529       0.002412       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
купить                        3.218876       0.019993       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
львиный                       4.605170       0.014302       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.013710       
менять                        0.000000       0.000000       
миллион                       0.000000       0.000000       
минимум                       2.659260       0.016517       
мир                           0.000000       0.000000       
мобильный                     0.000000       0.000000       
модель                        0.867501       0.002694       
момент                        0.000000       0.000000       
монета                        3.912023       0.012149       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
