Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
авиация                       2.813411       0.006394       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматизировать              3.912023       0.008891       
автоматически                 2.995732       0.013617       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
адаптировать                  3.218876       0.014631       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
алгоритм                      2.659260       0.018131       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.003774       
баланс                        3.506558       0.015939       
безопасность                  1.714798       0.015589       
безопасный                    3.912023       0.008891       
белок                         0.000000       0.000000       
библиотека                    3.506558       0.007969       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущее                       2.207275       0.005017       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009638       
второй                        2.302585       0.005233       
входить                       0.000000       0.000000       
выбор                         2.995732       0.006808       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
генератор                     3.218876       0.007316       
генетический                  4.605170       0.010466       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       4.605170       0.010466       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
делать                        2.659260       0.006044       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добиться                      4.605170       0.010466       
добыча                        3.506558       0.007969       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        2.302585       0.005233       
завершить                     0.000000       0.000000       
задача                        2.040221       0.004637       
заключать                     4.605170       0.010466       
защита                        0.000000       0.000000       
защитный                      3.506558       0.023908       
земля                         0.000000       0.000000       
значение                      3.506558       0.007969       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
изменить                      2.995732       0.013617       
изображение                   1.514128       0.006882       
