Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аномалия                      3.912023       0.024682       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
включить                      3.218876       0.010154       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005239       
восток                        0.000000       0.000000       
время                         1.139434       0.003594       
вскоре                        3.912023       0.024682       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызвать                       2.995732       0.009450       
выхлоп                        3.912023       0.012341       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
глобальный                    2.659260       0.008389       
год                           0.000000       0.000000       
готовиться                    3.506558       0.011062       
готовый                       2.525729       0.007968       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
девятый                       3.506558       0.033185       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длиться                       4.605170       0.014527       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доработка                     4.605170       0.014527       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
замена                        2.813411       0.008875       
заметить                      4.605170       0.014527       
запланировать                 1.966113       0.006202       
запуск                        1.272966       0.008031       
запускать                     2.813411       0.008875       
запустить                     2.995732       0.009450       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
измениться                    3.506558       0.011062       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
инцидент                      2.995732       0.018901       
использование                 0.000000       0.000000       
испытательный                 3.506558       0.011062       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадр                          2.302585       0.014527       
