Term                          IDF            TF-IDF         
------------------------------------------------------------
авария                        2.407946       0.007061       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автомобиль                    1.714798       0.005029       
автономный                    2.813411       0.008250       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
активность                    3.218876       0.009440       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.009740       
атмосфера                     3.506558       0.020566       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
блок                          2.525729       0.007407       
будущий                       2.659260       0.007798       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
венера                        4.605170       0.040515       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
влияние                       2.659260       0.007798       
внедорожник                   0.000000       0.000000       
воздействие                   3.506558       0.010283       
возможность                   1.966113       0.011531       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
время                         1.386294       0.012196       
вход                          0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выдержать                     4.605170       0.013505       
высокий                       4.605170       0.013505       
выходить                      0.000000       0.000000       
галактический                 4.605170       0.013505       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
градус                        3.218876       0.009440       
давление                      3.912023       0.022944       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
десятилетие                   2.659260       0.007798       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
дублёр                        4.605170       0.013505       
завершить                     0.000000       0.000000       
защита                        0.000000       0.000000       
зеландия                      4.605170       0.013505       
земля                         0.000000       0.000000       
земной                        2.407946       0.007061       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
излучение                     2.995732       0.008785       
изначально                    3.218876       0.018879       
изображение                   1.514128       0.008881       
изучить                       3.912023       0.022944       
инновационный                 0.000000       0.000000       
интерес                       2.407946       0.014123       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
исследователь                 1.832581       0.005374       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
координата                    3.912023       0.011472       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
космический                   1.609438       0.018879       
космос                        0.000000       0.000000       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
май                           0.000000       0.000000       
марк                          0.000000       0.000000       
масса                         2.813411       0.008250       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
медленно                      3.506558       0.020566       
межпланетный                  0.000000       0.000000       
менять                        0.000000       0.000000       
место                         1.832581       0.005374       
микрометеорит                 4.605170       0.013505       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
миссия                        1.714798       0.010057       
мобильный                     0.000000       0.000000       
модуль                        2.995732       0.017570       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
нажать                        0.000000       0.000000       
назад                         2.659260       0.015597       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
называться                    4.605170       0.013505       
наслать                       0.000000       0.000000       
наука                         1.966113       0.011531       
научный                       3.912023       0.022944       
наш                           0.000000       0.000000       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужный                        0.000000       0.000000       
обзор                         0.000000       0.000000       
