Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
альтернативный                3.218876       0.007217       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
архитектура                   3.218876       0.014434       
баланс                        3.506558       0.007862       
безопасный                    4.605170       0.020651       
безуглеродный                 4.605170       0.030976       
белок                         0.000000       0.000000       
биндербауер                   4.605170       0.020651       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
борный                        4.605170       0.020651       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ввести                        4.605170       0.020651       
вдвое                         2.995732       0.013434       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
водород                       2.813411       0.012616       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вызов                         3.218876       0.014434       
вырабатывать                  4.605170       0.020651       
выходить                      0.000000       0.000000       
генеральный                   2.995732       0.013434       
генерировать                  4.605170       0.010325       
гигантский                    4.605170       0.010325       
главный                       0.000000       0.000000       
глобальный                    3.506558       0.015724       
год                           0.000000       0.000000       
гонка                         2.407946       0.005399       
горизонт                      3.912023       0.008771       
государственный               4.605170       0.010325       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
демонстрационный              4.605170       0.010325       
десятилетие                   2.659260       0.005962       
дешёвый                       2.525729       0.005663       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
добиться                      4.605170       0.010325       
должный                       3.218876       0.007217       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
завершить                     0.000000       0.000000       
зависимость                   2.995732       0.013434       
заменить                      3.506558       0.007862       
запуск                        1.272966       0.002854       
затрата                       3.506558       0.007862       
защита                        0.000000       0.000000       
заявлять                      3.506558       0.007862       
