Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
агентство                     3.218876       0.015041       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
анализ                        1.966113       0.004594       
анализировать                 3.912023       0.009140       
аналитик                      0.000000       0.000000       
аналитический                 4.605170       0.010760       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
биосфера                      3.506558       0.016386       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быстрый                       2.407946       0.005626       
быть                          0.000000       0.000000       
вес                           0.000000       0.000000       
вести                         2.120264       0.004954       
весь                          0.000000       0.000000       
взаимодействие                2.813411       0.006573       
взрыв                         2.995732       0.006999       
видеокарта                    0.000000       0.000000       
влияние                       3.506558       0.016386       
вместе                        2.659260       0.012426       
внедорожник                   0.000000       0.000000       
возможный                     3.218876       0.007521       
возраст                       3.506558       0.008193       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009908       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
вытолкнуть                    4.605170       0.010760       
выходить                      0.000000       0.000000       
выявить                       3.912023       0.009140       
галактика                     3.912023       0.009140       
галактический                 4.605170       0.010760       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовый                       3.506558       0.008193       
группа                        2.407946       0.011252       
давать                        0.000000       0.000000       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
двигаться                     4.605170       0.010760       
движение                      3.218876       0.007521       
дизайн                        0.000000       0.000000       
дилан                         4.605170       0.010760       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        2.995732       0.006999       
европейский                   4.605170       0.010760       
завершить                     0.000000       0.000000       
загадка                       3.506558       0.016386       
западный                      3.912023       0.009140       
заставлять                    2.813411       0.006573       
защита                        0.000000       0.000000       
звезда                        2.813411       0.019720       
