Term                          IDF            TF-IDF         
------------------------------------------------------------
абсолютный                    3.912023       0.008891       
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автоматически                 2.995732       0.013617       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аналог                        2.525729       0.005740       
атом                          0.000000       0.000000       
атомный                       3.218876       0.014631       
банк                          4.605170       0.010466       
безопасность                  2.525729       0.011481       
белок                         0.000000       0.000000       
беспилотник                   3.506558       0.007969       
биологический                 0.000000       0.000000       
биржа                         3.912023       0.008891       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
вверх                         3.912023       0.017782       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
вибрировать                   4.605170       0.010466       
видеокарта                    0.000000       0.000000       
включить                      3.218876       0.007316       
владислав                     4.605170       0.020933       
влиять                        2.813411       0.006394       
вместе                        2.659260       0.012088       
внедорожник                   0.000000       0.000000       
воздействие                   3.912023       0.008891       
войти                         0.000000       0.000000       
волос                         3.218876       0.007316       
восток                        0.000000       0.000000       
время                         1.139434       0.010358       
всемирный                     3.912023       0.008891       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выходить                      0.000000       0.000000       
гаджет                        4.605170       0.010466       
гергиновый                    4.605170       0.010466       
главный                       0.000000       0.000000       
глобальный                    2.302585       0.015699       
год                           0.000000       0.000000       
данные                        0.000000       0.000000       
дважды                        3.912023       0.017782       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
динозавр                      4.605170       0.010466       
директор                      0.000000       0.000000       
добавить                      4.605170       0.010466       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
достижение                    3.912023       0.017782       
другой                        2.659260       0.006044       
ежесекундно                   4.605170       0.020933       
ещё                           1.897120       0.008623       
жизнь                         3.912023       0.017782       
завершить                     0.000000       0.000000       
зависеть                      2.659260       0.006044       
занять                        3.912023       0.008891       
запускать                     2.813411       0.006394       
запустить                     2.813411       0.012788       
заставлять                    2.813411       0.006394       
затем                         2.813411       0.012788       
защита                        0.000000       0.000000       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
излучение                     3.506558       0.007969       
импульс                       2.659260       0.012088       
инженер                       2.207275       0.005017       
инновационный                 0.000000       0.000000       
институт                      2.659260       0.006044       
интернет                      2.659260       0.012088       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
календарь                     0.000000       0.000000       
камера                        3.218876       0.007316       
категория                     0.000000       0.000000       
кг                            0.000000       0.000000       
километр                      0.000000       0.000000       
классический                  0.000000       0.000000       
клон                          0.000000       0.000000       
колебание                     3.506558       0.007969       
комментирование               0.000000       0.000000       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корея                         0.000000       0.000000       
корпус                        0.000000       0.000000       
корректировать                3.506558       0.007969       
космос                        0.000000       0.000000       
который                       0.462035       0.004200       
кроссовер                     0.000000       0.000000       
кубический                    0.000000       0.000000       
кук                           0.000000       0.000000       
лабораторный                  4.605170       0.020933       
лазер                         2.659260       0.006044       
лежать                        3.218876       0.007316       
летать                        0.000000       0.000000       
лист                          0.000000       0.000000       
любой                         3.506558       0.007969       
магнитный                     3.506558       0.007969       
май                           0.000000       0.000000       
маленький                     2.407946       0.005473       
марк                          0.000000       0.000000       
материал                      0.000000       0.000000       
машина                        0.000000       0.000000       
межконтинентальный            4.605170       0.010466       
межпланетный                  0.000000       0.000000       
менее                         2.207275       0.010033       
менять                        0.000000       0.000000       
месяц                         1.832581       0.004165       
металл                        3.218876       0.014631       
микроволна                    3.912023       0.008891       
микроволновый                 4.605170       0.010466       
микрон                        3.912023       0.017782       
миллиард                      3.218876       0.007316       
миллион                       0.000000       0.000000       
мир                           0.000000       0.000000       
мировой                       3.912023       0.026673       
млн                           1.108663       0.005039       
мобильный                     0.000000       0.000000       
модель                        1.469676       0.003340       
момент                        0.000000       0.000000       
монитор                       0.000000       0.000000       
мотобренд                     0.000000       0.000000       
мотоцикл                      0.000000       0.000000       
мочь                          0.000000       0.000000       
навигационный                 4.605170       0.010466       
навигация                     2.813411       0.012788       
надёжность                    2.813411       0.012788       
нажать                        0.000000       0.000000       
назад                         2.659260       0.012088       
название                      0.000000       0.000000       
назвать                       0.000000       0.000000       
напрямую                      3.506558       0.015939       
нарушить                      4.605170       0.020933       
наслать                       0.000000       0.000000       
научный                       2.813411       0.006394       
национальный                  3.912023       0.017782       
наш                           0.000000       0.000000       
нашуметь                      3.218876       0.007316       
незаметно                     4.605170       0.020933       
неизменный                    4.605170       0.010466       
новость                       0.000000       0.000000       
новый                         0.000000       0.000000       
ноутбук                       0.000000       0.000000       
нужно                         2.659260       0.012088       
нужный                        0.000000       0.000000       
нуль                          3.506558       0.007969       
обеспечивать                  2.302585       0.005233       
обзор                         0.000000       0.000000       
облако                        3.912023       0.017782       
обработка                     0.000000       0.000000       
образец                       0.000000       0.000000       
объявить                      0.000000       0.000000       
одноклассник                  0.000000       0.000000       
определение                   3.912023       0.008891       
оптический                    4.605170       0.010466       
орбита                        0.000000       0.000000       
осколок                       2.813411       0.012788       
основа                        1.469676       0.006680       
остаться                      3.506558       0.007969       
отдать                        0.000000       0.000000       
отдел                         1.966113       0.004468       
отечественный                 0.000000       0.000000       
отказ                         0.000000       0.000000       
отказаться                    0.000000       0.000000       
отклоняться                   4.605170       0.010466       
отключить                     0.000000       0.000000       
отмечать                      4.605170       0.010466       
оторваться                    3.506558       0.007969       
отсчитывать                   4.605170       0.010466       
официальный                   3.218876       0.007316       
очень                         0.000000       0.000000       
ошибка                        0.000000       0.000000       
первый                        2.659260       0.012088       
передний                      0.000000       0.000000       
переопределять                4.605170       0.010466       
перепад                       3.912023       0.008891       
перестроить                   4.605170       0.010466       
переход                       2.120264       0.004819       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональный                  0.000000       0.000000       
пиар                          0.000000       0.000000       
план                          0.000000       0.000000       
планшет                       0.000000       0.000000       
платформа                     0.000000       0.000000       
повседневный                  4.605170       0.010466       
погрешность                   4.605170       0.031399       
подбрасывать                  3.912023       0.008891       
подвести                      0.000000       0.000000       
поднять                       0.000000       0.000000       
подобный                      3.218876       0.007316       
подробный                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поле                          0.000000       0.000000       
полезный                      0.000000       0.000000       
политика                      0.000000       0.000000       
полноприводный                0.000000       0.000000       
полёт                         0.000000       0.000000       
понятие                       4.605170       0.020933       
попробовать                   0.000000       0.000000       
популярный                    0.000000       0.000000       
посещать                      0.000000       0.000000       
прайс                         0.000000       0.000000       
представить                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
принтер                       0.000000       0.000000       
природа                       4.605170       0.010466       
пробизнес                     0.000000       0.000000       
проведение                    0.000000       0.000000       
проверять                     3.912023       0.008891       
программа                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажа                       0.000000       0.000000       
продолжать                    0.000000       0.000000       
проект                        0.000000       0.000000       
проектор                      0.000000       0.000000       
пролить                       0.000000       0.000000       
пропускать                    4.605170       0.010466       
процесс                       0.000000       0.000000       
пульсировать                  4.605170       0.020933       
пять                          2.995732       0.013617       
работа                        0.000000       0.000000       
работать                      1.660731       0.007549       
разместить                    3.506558       0.007969       
ракета                        2.525729       0.005740       
реальный                      0.000000       0.000000       
редкий                        4.605170       0.020933       
результат                     0.000000       0.000000       
рейс                          2.995732       0.006808       
реклама                       0.000000       0.000000       
решать                        0.000000       0.000000       
ритм                          2.407946       0.005473       
россия                        0.000000       0.000000       
россиянин                     0.000000       0.000000       
рубль                         0.000000       0.000000       
руководитель                  2.813411       0.012788       
рынок                         0.000000       0.000000       
сайт                          0.000000       0.000000       
самолёт                       0.000000       0.000000       
самый                         0.000000       0.000000       
сантиметр                     0.000000       0.000000       
сбор                          0.000000       0.000000       
сверять                       4.605170       0.010466       
свет                          0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунда                       2.040221       0.009274       
сервер                        0.000000       0.000000       
сервис                        0.000000       0.000000       
сертификация                  0.000000       0.000000       
сеть                          0.000000       0.000000       
сигнал                        2.207275       0.005017       
синхронизация                 3.912023       0.008891       
синхронизировать              4.605170       0.010466       
система                       0.941609       0.006420       
сказать                       3.506558       0.007969       
скоро                         0.000000       0.000000       
смартфон                      2.302585       0.005233       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаться                   0.000000       0.000000       
создание                      2.525729       0.011481       
сопоставимый                  3.912023       0.008891       
составить                     3.218876       0.007316       
спасти                        0.000000       0.000000       
спутник                       2.120264       0.004819       
сразу                         2.813411       0.012788       
среда                         0.000000       0.000000       
ссылка                        0.000000       0.000000       
стабильность                  2.995732       0.013617       
стандарт                      1.832581       0.004165       
стартовать                    0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статья                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
страна                        3.912023       0.008891       
тайконавт                     0.000000       0.000000       
такой                         1.514128       0.003441       
тег                           0.000000       0.000000       
текст                         0.000000       0.000000       
температура                   2.813411       0.006394       
тестировать                   2.407946       0.005473       
