Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
аналитик                      0.000000       0.000000       
аномалия                      3.912023       0.025321       
белок                         0.000000       0.000000       
бесплатный                    3.506558       0.011348       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
великобритания                3.506558       0.011348       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
войти                         0.000000       0.000000       
вопрос                        1.660731       0.005375       
восток                        0.000000       0.000000       
время                         1.427116       0.009237       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выхлоп                        3.912023       0.012660       
выходить                      0.000000       0.000000       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
готовиться                    3.506558       0.011348       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
девятый                       3.506558       0.011348       
деградировать                 3.506558       0.011348       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доработка                     3.912023       0.012660       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
другой                        1.771957       0.005734       
завершить                     0.000000       0.000000       
закончиться                   3.912023       0.012660       
замена                        2.995732       0.019390       
заметить                      3.912023       0.012660       
запуск                        1.272966       0.008239       
запустить                     2.525729       0.008174       
зарядный                      3.218876       0.010417       
защита                        0.000000       0.000000       
заявление                     4.605170       0.029807       
земля                         0.000000       0.000000       
зонд                          0.000000       0.000000       
игра                          0.000000       0.000000       
измениться                    3.506558       0.011348       
инновационный                 0.000000       0.000000       
информация                    0.000000       0.000000       
использование                 0.000000       0.000000       
испытательный                 3.506558       0.011348       
исследование                  0.000000       0.000000       
источник                      0.000000       0.000000       
кадр                          2.302585       0.014903       
календарь                     0.000000       0.000000       
категория                     0.000000       0.000000       
