Term                          IDF            TF-IDF         
------------------------------------------------------------
авиалайнер                    0.000000       0.000000       
авиаперелёт                   4.605170       0.010211       
австралия                     0.000000       0.000000       
автоваз                       0.000000       0.000000       
автомат                       0.000000       0.000000       
автопроизводитель             0.000000       0.000000       
автор                         0.000000       0.000000       
администрация                 0.000000       0.000000       
адрес                         0.000000       0.000000       
америка                       0.000000       0.000000       
американский                  2.302585       0.005106       
аналитик                      0.000000       0.000000       
аппарат                       1.660731       0.003682       
аспирант                      3.912023       0.017348       
атмосфера                     3.506558       0.015550       
аэрокосмический               3.912023       0.008674       
барьер                        3.912023       0.017348       
белок                         0.000000       0.000000       
биологический                 0.000000       0.000000       
ближний                       0.000000       0.000000       
блог                          0.000000       0.000000       
будущий                       2.659260       0.005896       
быстро                        0.000000       0.000000       
быть                          0.000000       0.000000       
ввс                           3.218876       0.014274       
вес                           0.000000       0.000000       
весь                          0.000000       0.000000       
видеокарта                    0.000000       0.000000       
внедорожник                   0.000000       0.000000       
внешний                       4.605170       0.010211       
воздух                        3.506558       0.015550       
войти                         0.000000       0.000000       
восток                        0.000000       0.000000       
впервые                       2.120264       0.009402       
время                         1.427116       0.006329       
вход                          0.000000       0.000000       
входить                       0.000000       0.000000       
выделить                      0.000000       0.000000       
выделять                      3.506558       0.007775       
выдерживать                   3.218876       0.007137       
выпускать                     3.506558       0.007775       
выходить                      0.000000       0.000000       
газ                           2.995732       0.019927       
газовый                       4.605170       0.020422       
гиперзвуковой                 2.995732       0.006642       
главный                       0.000000       0.000000       
год                           0.000000       0.000000       
гонка                         2.407946       0.005339       
грант                         4.605170       0.010211       
данные                        0.000000       0.000000       
двигатель                     0.000000       0.000000       
дизайн                        0.000000       0.000000       
директор                      0.000000       0.000000       
длительный                    3.912023       0.008674       
доктор                        3.506558       0.015550       
доллар                        0.000000       0.000000       
дом                           0.000000       0.000000       
доставить                     0.000000       0.000000       
достигать                     0.000000       0.000000       
доцент                        4.605170       0.020422       
жаростойкость                 4.605170       0.020422       
завершить                     0.000000       0.000000       
зависеть                      3.218876       0.007137       
зависимость                   2.995732       0.013285       
задача                        2.995732       0.013285       
заложить                      4.605170       0.010211       
запуск                        1.272966       0.005645       
